method,operator,zone_id,distance_m,picked_units,movement_events,pick_events,congestion_conflicts,congestion_wait_seconds
baseline,Operator_02,,1920.0368000000524,477.0,2738,477,23,44.88400000006453
baseline,Operator_04,,333.4004000000005,72.0,456,72,20,22.901999999999852
baseline,Operator_06,,410.870400000001,120.0,468,120,16,18.911999999997036
baseline,Operator_08,,256.7939999999997,71.0,326,71,9,9.649333333332436
baseline,Operator_14,,1450.898800000014,367.0,2004,367,33,44.79700000002944
baseline,Operator_17,,779.8815999999923,210.0,1214,210,15,24.102333333382223
baseline,Operator_18,,1110.2339999999926,283.0,1710,283,17,25.394666666718003
baseline,Operator_19,,1791.004800000047,396.0,2596,396,41,54.08433333341021
random,RANDOM:Z01:W01,Z01,1144.2699999999925,258.0,1724,258,36,54.359500000058176
random,RANDOM:Z01:W02,Z01,1086.4595999999913,288.0,1584,288,33,44.66550000003225
random,RANDOM:Z01:W03,Z01,1102.0043999999912,276.0,1542,276,34,48.735500000016685
random,RANDOM:Z02:W01,Z02,1985.1116000000525,417.0,2834,417,36,36.79200000002547
random,RANDOM:Z03:W01,Z03,382.7272000000015,93.0,568,93,11,23.65866666669106
random,RANDOM:Z03:W02,Z03,322.3768000000003,96.0,484,96,9,16.62866666667933
random,RANDOM:Z03:W03,Z03,249.32639999999932,65.0,350,65,11,21.08766666667394
random,RANDOM:Z04:W01,Z04,1780.8448000000408,503.0,2426,503,37,46.36033333333012
equal,EQUAL:Z01:W01,Z01,1724.4568000000384,414.0,2486,414,39,60.20216666668428
equal,EQUAL:Z01:W02,Z01,1608.2772000000305,408.0,2364,408,39,60.70483333336594
equal,EQUAL:Z02:W01,Z02,1085.4943999999944,208.0,1532,208,23,33.379500000002665
equal,EQUAL:Z02:W02,Z02,899.6171999999908,209.0,1302,209,39,57.91049999999769
equal,EQUAL:Z03:W01,Z03,464.9724000000028,117.0,692,117,10,14.402000000020735
equal,EQUAL:Z03:W02,Z03,489.45800000000236,137.0,710,137,17,24.11366666666534
equal,EQUAL:Z04:W01,Z04,932.7387999999913,239.0,1348,239,33,59.1355000000119
equal,EQUAL:Z04:W02,Z04,848.1059999999945,264.0,1078,264,41,87.49083333331731
volume_proportional,VOLUME_PROPORTIONAL:Z01:W01,Z01,1144.2699999999925,258.0,1724,258,33,63.051000000055964
volume_proportional,VOLUME_PROPORTIONAL:Z01:W02,Z01,1086.4595999999913,288.0,1584,288,41,71.82566666670031
volume_proportional,VOLUME_PROPORTIONAL:Z01:W03,Z01,1102.0043999999912,276.0,1542,276,45,63.51166666668374
volume_proportional,VOLUME_PROPORTIONAL:Z02:W01,Z02,1085.4943999999944,208.0,1532,208,24,34.300666666698646
volume_proportional,VOLUME_PROPORTIONAL:Z02:W02,Z02,899.6171999999908,209.0,1302,209,34,47.52633333337348
volume_proportional,VOLUME_PROPORTIONAL:Z03:W01,Z03,954.4303999999901,254.0,1402,254,32,43.12933333336312
volume_proportional,VOLUME_PROPORTIONAL:Z04:W01,Z04,932.7387999999913,239.0,1348,239,54,82.83500000001999
volume_proportional,VOLUME_PROPORTIONAL:Z04:W02,Z04,848.1059999999945,264.0,1078,264,50,106.57033333333027
