method,wave_number,original_operator,assigned_zone,assigned_worker,released_at_seconds,started_at_seconds,finished_at_seconds,release_delay_seconds,pick_tasks,pick_units,physical_zone_count
baseline,33168,Operator_02,Z02,Operator_02,0.0,0.0,222.27466666666635,0.0,24,24.0,4
baseline,33169,Operator_08,Z02,Operator_08,0.0,0.0,152.41633333333334,0.0,24,24.0,3
baseline,33171,Operator_04,Z01,Operator_04,0.0,0.0,160.16333333333333,0.0,24,24.0,4
baseline,33172,Operator_19,Z01,Operator_19,0.0,0.0,162.70333333333332,0.0,24,24.0,4
baseline,33173,Operator_14,Z03,Operator_14,0.0,0.0,124.82633333333337,0.0,24,24.0,3
baseline,33174,Operator_17,Z03,Operator_17,0.0,0.0,89.50483333333335,0.0,24,24.0,2
baseline,33183,Operator_18,Z02,Operator_18,60.0,60.0,267.3709999999989,0.0,24,24.0,4
baseline,33190,Operator_06,Z01,Operator_06,60.0,60.0,227.35466666666633,0.0,24,24.0,4
baseline,33185,Operator_17,Z04,Operator_17,60.0,89.50483333333335,256.0933333333325,29.50483333333335,24,24.0,4
baseline,33175,Operator_14,Z04,Operator_14,0.0,124.82633333333337,285.3033333333323,124.82633333333337,24,24.0,3
baseline,33170,Operator_08,Z04,Operator_08,0.0,152.41633333333334,328.914999999998,152.41633333333334,23,23.0,4
baseline,33192,Operator_04,Z01,Operator_04,60.0,160.16333333333333,360.27533333333173,100.16333333333333,24,24.0,4
baseline,33176,Operator_19,Z02,Operator_19,0.0,162.70333333333332,280.2233333333323,162.70333333333332,24,24.0,2
baseline,33179,Operator_02,Z01,Operator_02,60.0,222.27466666666635,395.3046666666647,162.27466666666635,24,24.0,3
baseline,33207,Operator_06,Z02,Operator_06,120.0,227.35466666666633,390.39933333333164,107.35466666666633,24,24.0,3
baseline,33188,Operator_17,Z01,Operator_17,60.0,256.0933333333325,373.29666666666577,196.0933333333325,24,24.0,3
baseline,33198,Operator_18,Z02,Operator_18,60.0,267.3709999999989,397.33066666666497,207.3709999999989,24,24.0,3
baseline,33181,Operator_19,Z03,Operator_19,60.0,280.2233333333323,467.5643333333306,220.22333333333228,24,24.0,4
baseline,33178,Operator_14,Z03,Operator_14,0.0,285.3033333333323,411.72133333333187,285.3033333333323,17,17.0,4
baseline,33177,Operator_08,Z04,Operator_08,0.0,328.914999999998,436.64433333333096,328.914999999998,24,24.0,3
baseline,33199,Operator_04,Z02,Operator_04,60.0,360.27533333333173,516.7356666666635,300.27533333333173,24,24.0,3
baseline,33196,Operator_17,Z02,Operator_17,60.0,373.29666666666577,545.7423333333296,313.29666666666577,24,24.0,4
baseline,33210,Operator_06,Z01,Operator_06,120.0,390.39933333333164,514.1956666666636,270.39933333333164,24,24.0,3
baseline,33182,Operator_02,Z01,Operator_02,60.0,395.3046666666647,621.8489999999942,335.3046666666647,24,24.0,4
baseline,33180,Operator_14,Z04,Operator_14,60.0,411.72133333333187,568.9409999999955,351.72133333333187,24,24.0,4
baseline,33184,Operator_19,Z03,Operator_19,60.0,467.5643333333306,651.0589999999938,407.5643333333306,24,24.0,4
baseline,33213,Operator_06,Z04,Operator_06,120.0,514.1956666666636,624.3889999999942,394.19566666666356,24,24.0,2
baseline,33200,Operator_17,Z02,Operator_17,60.0,545.7423333333296,679.5618333333268,485.7423333333296,22,22.0,3
baseline,33191,Operator_14,Z02,Operator_14,60.0,568.9409999999955,685.3883333333265,508.9409999999955,14,14.0,4
baseline,33186,Operator_02,Z01,Operator_02,60.0,621.8489999999942,783.9089999999912,561.8489999999942,24,24.0,4
baseline,33215,Operator_06,Z04,Operator_06,120.0,624.3889999999942,781.3039999999919,504.3889999999942,24,24.0,4
baseline,33187,Operator_19,Z02,Operator_19,60.0,651.0589999999938,848.7776666666566,591.0589999999938,24,24.0,4
baseline,33208,Operator_17,Z04,Operator_17,120.0,679.5618333333268,853.6543333333229,559.5618333333268,24,24.0,4
baseline,33195,Operator_14,Z02,Operator_14,60.0,685.3883333333265,855.4069999999899,625.3883333333265,24,24.0,3
baseline,33189,Operator_02,Z01,Operator_02,60.0,783.9089999999912,910.7053333333226,723.9089999999912,24,24.0,4
baseline,33197,Operator_19,Z02,Operator_19,60.0,848.7776666666566,1017.6023333333208,788.7776666666566,24,24.0,3
baseline,33217,Operator_17,Z01,Operator_17,120.0,853.6543333333229,988.770666666654,733.6543333333229,20,20.0,4
baseline,33204,Operator_14,Z04,Operator_14,60.0,855.4069999999899,1038.2073333333205,795.4069999999899,24,24.0,4
baseline,33193,Operator_02,Z02,Operator_02,60.0,910.7053333333226,1088.4963333333255,850.7053333333226,24,24.0,4
