cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers,method
EDGE:AISLE:x=10.236200:y=16.027400<->AISLE:x=9.347200:y=16.027400,edge,38,6,28.151666666665626,28.151666666665626,0.0,0.0,28.151666666665626,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=19.075400<->AISLE:x=9.347200:y=19.075400,edge,36,6,26.669999999998623,26.669999999998623,0.0,0.0,26.669999999998623,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=21.361400<->AISLE:x=9.347200:y=21.361400,edge,85,8,62.970833333330866,62.970833333330866,0.0,0.0,62.970833333330866,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=23.647400<->AISLE:x=9.347200:y=23.647400,edge,68,8,50.37666666666412,50.37666666666412,0.0,0.0,50.37666666666412,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=25.933400<->AISLE:x=9.347200:y=25.933400,edge,88,8,65.19333333332989,65.19333333332989,0.0,0.0,65.19333333332989,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=28.219400<->AISLE:x=9.347200:y=28.219400,edge,57,8,42.227499999998315,42.227499999998315,0.0,0.0,42.227499999998315,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=30.505400<->AISLE:x=9.347200:y=30.505400,edge,80,8,59.266666666664705,59.266666666664705,0.0,0.0,59.266666666664705,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=32.791400<->AISLE:x=9.347200:y=32.791400,edge,73,8,54.08083333333093,54.08083333333093,0.0,0.0,54.08083333333093,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=32.791400<->SUP:CC-15,edge,2,2,1.4210854715202004e-14,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=35.077400<->AISLE:x=9.347200:y=35.077400,edge,49,6,36.300833333331525,36.300833333331525,0.0,0.0,36.300833333331525,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=37.363400<->AISLE:x=9.347200:y=37.363400,edge,2,1,1.4816666666665697,1.4816666666665697,0.0,0.0,1.4816666666665697,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=16.027400<->AISLE:x=11.430000:y=16.027400,edge,14,3,4.741333333333009,4.74133333333301,0.0,0.0,4.741333333333009,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=16.027400<->SUP:CC-08,edge,14,3,9.186333333335067,9.186333333335067,0.0,0.0,9.186333333335067,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=19.075400<->AISLE:x=11.430000:y=19.075400,edge,53,6,17.94933333332881,17.94933333332881,0.0,0.0,17.94933333332881,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=19.075400<->SUP:CC-09,edge,63,6,41.33850000003994,41.33850000003994,0.0,0.0,41.33850000003994,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=21.361400<->AISLE:x=11.430000:y=21.361400,edge,66,8,22.351999999996224,22.351999999996224,0.0,0.0,22.351999999996224,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=21.361400<->SUP:CC-10,edge,90,8,59.05500000003872,59.05500000003872,0.0,0.0,59.05500000003872,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=23.647400<->AISLE:x=11.430000:y=23.647400,edge,20,7,6.773333333332403,6.773333333332403,0.0,0.0,6.773333333332403,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=23.647400<->SUP:CC-11,edge,32,7,20.997333333342,20.997333333342,0.0,0.0,20.997333333342,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=25.933400<->AISLE:x=11.430000:y=25.933400,edge,23,6,7.789333333332024,7.789333333332024,0.0,0.0,7.789333333332024,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=25.933400<->SUP:CC-12,edge,23,6,15.091833333343061,15.091833333343061,0.0,0.0,15.091833333343061,0.0,1,baseline
