selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-05,0.0,A001,3|2|1|2,False,8,8,42,8,4,4,0.9528195311147832,0.04108216432865733,85,1996,1996.0,8053.120799999936,11512,6710.933999999673,313,239,74,512.7500000002256,1.6381789137387397,3.8156666666705794,17.780000000006112,0.07098178713247047,351.94017254901854,938.6789999999874,507.37174901960555,15476.23666666664,455,0.9327194621256241,0.9823781371924976,0.0,1.0,0.2682260596546311,0.03773584905660377,622,214.6558333332944,7,15476.23666666664
2023-01-05,0.05,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.04108216432865733,85,1996,1996.0,8053.120799999936,11512,6710.933999999673,313,239,74,512.7500000002256,1.6381789137387397,3.8156666666705794,17.780000000006112,0.07098178713247047,351.94017254901854,938.6789999999874,507.37174901960555,15476.23666666664,455,0.9327194621256241,0.9823781371924976,0.0,1.0,0.2682260596546311,0.03773584905660377,622,214.6558333332944,7,15476.23666666664
2023-01-05,0.1,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.04108216432865733,85,1996,1996.0,8053.120799999936,11512,6710.933999999673,313,239,74,512.7500000002256,1.6381789137387397,3.8156666666705794,17.780000000006112,0.07098178713247047,351.94017254901854,938.6789999999874,507.37174901960555,15476.23666666664,455,0.9327194621256241,0.9823781371924976,0.0,1.0,0.2682260596546311,0.03773584905660377,622,214.6558333332944,7,15476.23666666664
2023-01-05,0.25,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.04108216432865733,85,1996,1996.0,8053.120799999936,11512,6710.933999999673,313,239,74,512.7500000002256,1.6381789137387397,3.8156666666705794,17.780000000006112,0.07098178713247047,351.94017254901854,938.6789999999874,507.37174901960555,15476.23666666664,455,0.9327194621256241,0.9823781371924976,0.0,1.0,0.2682260596546311,0.03773584905660377,622,214.6558333332944,7,15476.23666666664
2023-01-05,0.5,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.04108216432865733,85,1996,1996.0,8053.120799999936,11512,6710.933999999673,313,239,74,512.7500000002256,1.6381789137387397,3.8156666666705794,17.780000000006112,0.07098178713247047,351.94017254901854,938.6789999999874,507.37174901960555,15476.23666666664,455,0.9327194621256241,0.9823781371924976,0.0,1.0,0.2682260596546311,0.03773584905660377,622,214.6558333332944,7,15476.23666666664
2023-01-05,0.75,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.04108216432865733,85,1996,1996.0,8053.120799999936,11512,6710.933999999673,313,239,74,512.7500000002256,1.6381789137387397,3.8156666666705794,17.780000000006112,0.07098178713247047,351.94017254901854,938.6789999999874,507.37174901960555,15476.23666666664,455,0.9327194621256241,0.9823781371924976,0.0,1.0,0.2682260596546311,0.03773584905660377,622,214.6558333332944,7,15476.23666666664
2023-01-05,1.0,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.04108216432865733,85,1996,1996.0,8053.120799999936,11512,6710.933999999673,313,239,74,512.7500000002256,1.6381789137387397,3.8156666666705794,17.780000000006112,0.07098178713247047,351.94017254901854,938.6789999999874,507.37174901960555,15476.23666666664,455,0.9327194621256241,0.9823781371924976,0.0,1.0,0.2682260596546311,0.03773584905660377,622,214.6558333332944,7,15476.23666666664
2023-01-05,2.0,A002,3|1|1|3,False,8,8,42,8,4,4,0.9056390622295665,0.12299599198396793,85,1996,1996.0,8053.120800000019,11512,6710.93399999973,262,222,40,366.98649999994063,1.4007118320608423,3.778533333333328,17.780000000006112,0.051849480366437814,419.8538627450926,1972.1993333333758,573.5705745097946,15466.254333333274,665,0.5675794811804971,0.9880637565053155,0.0,1.0,0.5468152524167562,0.02174742464708127,621,100.36949999991154,7,15466.254333333274
2023-01-05,4.0,A003,2|2|1|3,False,8,8,42,8,4,4,0.9528195311147832,0.16407815631262526,85,1996,1996.0,8053.120800000044,11512,6710.933999999686,251,215,36,374.9866666666423,1.4939707835324394,4.629999999998233,17.780000000006112,0.05291996401126236,407.05133725488923,1360.1718333332828,560.8621686274342,15905.057333333269,551,0.9687223558014993,0.9902894583425346,0.0,1.0,0.30273312591824386,0.02361904761904762,622,111.6099999999843,7,15905.057333333269
2023-01-05,8.0,A003,2|2|1|3,True,8,8,42,8,4,4,0.9528195311147832,0.16407815631262526,85,1996,1996.0,8053.120800000044,11512,6710.933999999686,251,215,36,374.9866666666423,1.4939707835324394,4.629999999998233,17.780000000006112,0.05291996401126236,407.05133725488923,1360.1718333332828,560.8621686274342,15905.057333333269,551,0.9687223558014993,0.9902894583425346,0.0,1.0,0.30273312591824386,0.02361904761904762,622,111.6099999999843,7,15905.057333333269
2023-01-06,0.0,A001,4|1|1|2,False,8,8,42,8,4,4,0.875,0.056610407876230694,65,1422,1422.0,5715.914399999974,8078,4763.262000000003,212,167,45,314.634999999977,1.4841273584904577,3.0,7.61999999999999,0.06196167429153805,492.6014307692269,1165.1366666666613,636.3536923076882,1374.225666666669,275,0.9795527408691801,0.9903566313934725,0.0,1.0,0.18846753246753248,0.028830752802989856,606,122.98933333332661,3,1374.225666666669
