reference_entropy_weight,entropy_weight,metric,direction,n_dates,reference_mean,candidate_mean,mean_difference_candidate_minus_reference,mean_improvement_pct,wins,ties,losses,wilcoxon_p_value
0.0,0.0,mean_flow_time_seconds,minimize,92,440.88618899625766,440.88618899625766,0.0,0.0,0,92,0,1.0
0.0,0.05,mean_flow_time_seconds,minimize,92,440.88618899625766,443.6692186078362,2.783029611578628,-0.5751387246114322,2,79,11,0.05462393825457164
0.0,0.1,mean_flow_time_seconds,minimize,92,440.88618899625766,447.513173289117,6.626984292859349,-1.1595632110474303,4,73,15,0.021801738635254905
0.0,0.25,mean_flow_time_seconds,minimize,92,440.88618899625766,462.1301920856531,21.24400308939553,-3.9962827984444935,3,65,24,0.0005912980805305901
0.0,0.5,mean_flow_time_seconds,minimize,92,440.88618899625766,488.24552658665164,47.359337590394055,-10.318743440110199,3,46,43,8.89459887741188e-08
0.0,0.75,mean_flow_time_seconds,minimize,92,440.88618899625766,506.03368543128903,65.14749643503143,-15.004888442639968,3,38,51,2.907357780217213e-09
0.0,1.0,mean_flow_time_seconds,minimize,92,440.88618899625766,523.7444838472112,82.85829485095357,-19.094789100190262,3,33,56,2.927692606591504e-10
0.0,2.0,mean_flow_time_seconds,minimize,92,440.88618899625766,558.7840848503673,117.89789585410968,-27.73704203006604,1,23,68,6.78476634409704e-13
0.0,4.0,mean_flow_time_seconds,minimize,92,440.88618899625766,574.4725493877229,133.58636039146523,-31.640136889213057,1,11,80,7.227587759235841e-15
0.0,8.0,mean_flow_time_seconds,minimize,92,440.88618899625766,580.413132318844,139.5269433225864,-33.12736678973732,0,11,81,5.362626265112969e-15
0.0,0.0,makespan_seconds,minimize,92,13697.849826087038,13697.849826087038,0.0,0.0,0,92,0,1.0
0.0,0.05,makespan_seconds,minimize,92,13697.849826087038,13711.240777174004,13.390951086964304,-1.1979017723922014,3,80,9,0.05973901545539241
0.0,0.1,makespan_seconds,minimize,92,13697.849826087038,13723.804349637776,25.954523550732475,-1.676587983536059,5,75,12,0.019117271543546473
0.0,0.25,makespan_seconds,minimize,92,13697.849826087038,13759.17896920299,61.32914311595132,-3.783111861414914,9,67,16,0.018554892252216022
0.0,0.5,makespan_seconds,minimize,92,13697.849826087038,13891.091492753721,193.2416666666813,-8.91945530854221,10,49,33,8.847321109548816e-06
0.0,0.75,makespan_seconds,minimize,92,13697.849826087038,13938.27326086966,240.4234347826211,-12.00919617941616,11,44,37,8.516575506427029e-07
0.0,1.0,makespan_seconds,minimize,92,13697.849826087038,13962.832630434878,264.98280434783857,-14.149408492849577,10,41,41,1.871708603766136e-07
0.0,2.0,makespan_seconds,minimize,92,13697.849826087038,14056.96343297115,359.11360688411133,-18.844766329337862,11,31,50,6.083105412119687e-09
0.0,4.0,makespan_seconds,minimize,92,13697.849826087038,14105.459800724779,407.6099746377399,-22.686470228104948,12,19,61,1.2356333315540916e-10
0.0,8.0,makespan_seconds,minimize,92,13697.849826087038,14112.468434782755,414.61860869571706,-23.102133537532726,10,20,62,4.454061361865312e-11
0.0,0.0,congestion_wait_seconds,minimize,92,320.79611956521904,320.79611956521904,0.0,0.0,0,92,0,1.0
0.0,0.05,congestion_wait_seconds,minimize,92,320.79611956521904,307.00936050725994,-13.78675905795911,0.8835380851860788,9,79,4,0.11585149752593009
0.0,0.1,congestion_wait_seconds,minimize,92,320.79611956521904,292.93011775363425,-27.86600181158479,1.8685389069941085,13,73,6,0.08355636667535958
0.0,0.25,congestion_wait_seconds,minimize,92,320.79611956521904,248.10749456523615,-72.68862499998292,4.797336803642173,22,65,5,0.0019402769234137046
0.0,0.5,congestion_wait_seconds,minimize,92,320.79611956521904,225.33853442029854,-95.45758514492047,10.003769409479412,36,46,10,0.00010276444133943851
0.0,0.75,congestion_wait_seconds,minimize,92,320.79611956521904,211.23848369566056,-109.55763586955847,13.662594256954572,45,38,9,3.84884772627368e-06
0.0,1.0,congestion_wait_seconds,minimize,92,320.79611956521904,200.21728623189432,-120.57883333332468,16.64216051150959,49,33,10,4.983370260164307e-07
0.0,2.0,congestion_wait_seconds,minimize,92,320.79611956521904,179.95121376810363,-140.84490579711542,22.028296689036377,57,23,12,8.596122205911891e-08
0.0,4.0,congestion_wait_seconds,minimize,92,320.79611956521904,173.33151449274902,-147.46460507247002,25.406117322931937,67,11,14,3.6989622465639808e-09
0.0,8.0,congestion_wait_seconds,minimize,92,320.79611956521904,170.8938315217267,-149.90228804349235,26.798269149027927,67,11,14,1.4684886394391975e-09
0.0,0.0,congestion_conflicts,minimize,92,146.54347826086956,146.54347826086956,0.0,0.0,0,92,0,1.0
0.0,0.05,congestion_conflicts,minimize,92,146.54347826086956,144.31521739130434,-2.2282608695652173,1.362118464692802,9,79,4,0.07438075387541655
0.0,0.1,congestion_conflicts,minimize,92,146.54347826086956,139.91304347826087,-6.630434782608695,2.219241282023958,14,73,5,0.03120225693273026
0.0,0.25,congestion_conflicts,minimize,92,146.54347826086956,129.83695652173913,-16.706521739130434,4.924448948640347,22,66,4,0.0006643643855197334
0.0,0.5,congestion_conflicts,minimize,92,146.54347826086956,120.44565217391305,-26.097826086956523,9.628537920035592,36,46,10,1.7538729073277794e-05
0.0,0.75,congestion_conflicts,minimize,92,146.54347826086956,114.83695652173913,-31.706521739130434,12.87724152967297,44,38,10,7.53992392012117e-07
0.0,1.0,congestion_conflicts,minimize,92,146.54347826086956,109.6195652173913,-36.92391304347826,16.46201787079462,50,33,9,6.221911637924644e-08
0.0,2.0,congestion_conflicts,minimize,92,146.54347826086956,100.91304347826087,-45.630434782608695,21.55731998650858,58,24,10,4.454927874791645e-09
0.0,4.0,congestion_conflicts,minimize,92,146.54347826086956,96.8695652173913,-49.67391304347826,24.794907872932818,69,12,11,1.277158606848976e-10
0.0,8.0,congestion_conflicts,minimize,92,146.54347826086956,95.3695652173913,-51.17391304347826,25.927989157325403,70,12,10,3.0184744803284254e-11
0.0,0.0,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739085,0.0,0.0,0,92,0,1.0
0.0,0.05,total_distance_m,minimize,92,3885.9211521739085,3885.921152173908,-7.117784622570743e-13,1.2525861606998937e-14,6,79,7,0.46293442741515556
0.0,0.1,total_distance_m,minimize,92,3885.9211521739085,3885.921152173908,-4.881119663047645e-13,6.730306176322976e-15,7,76,9,0.9358390705497907
0.0,0.25,total_distance_m,minimize,92,3885.9211521739085,3885.92115217391,1.61138735205421e-12,-1.4594078996304652e-14,12,69,11,0.8389465248235065
0.0,0.5,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739135,5.385296073813072e-12,-5.74603122473855e-14,21,50,21,0.33164836962749056
0.0,0.75,total_distance_m,minimize,92,3885.9211521739085,3885.921152173915,6.499921374083699e-12,-7.015348127868106e-14,26,43,23,0.35684382385993774
0.0,1.0,total_distance_m,minimize,92,3885.9211521739085,3885.921152173916,7.678804452196978e-12,-8.22620096279594e-14,28,39,25,0.3099592149371587
0.0,2.0,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739153,7.28337197316527e-12,-9.548378866851699e-14,31,28,33,0.1644653501326172
0.0,4.0,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739167,8.679742914745988e-12,-1.0898178529619737e-13,35,17,40,0.11054468884057353
0.0,8.0,total_distance_m,minimize,92,3885.9211521739085,3885.921152173918,1.0236758300933339e-11,-1.2920169149246956e-13,35,17,40,0.079325611234802
0.0,0.0,mean_release_delay_seconds,minimize,92,305.92502253628766,305.92502253628766,0.0,0.0,0,92,0,1.0
0.0,0.05,mean_release_delay_seconds,minimize,92,305.92502253628766,308.8987855813124,2.9737630450247337,-1.1095047954385648,2,79,11,0.05462393825457164
0.0,0.1,mean_release_delay_seconds,minimize,92,305.92502253628766,312.9196232065581,6.994600670270412,-2.300653061299015,3,73,16,0.014097354120504295
0.0,0.25,mean_release_delay_seconds,minimize,92,305.92502253628766,328.1660911124662,22.241068576178538,-6.887000457916126,3,65,24,0.0005912980805305901
0.0,0.5,mean_release_delay_seconds,minimize,92,305.92502253628766,354.67183012888194,48.746807592594294,-18.70142948781837,3,46,43,8.89459887741188e-08
0.0,0.75,mean_release_delay_seconds,minimize,92,305.92502253628766,372.8042104634391,66.87918792715145,-26.68832194282852,3,38,51,2.7585746080360714e-09
0.0,1.0,mean_release_delay_seconds,minimize,92,305.92502253628766,390.7134057874405,84.78838325115288,-33.08345871327632,3,33,56,2.788409687607814e-10
0.0,2.0,mean_release_delay_seconds,minimize,92,305.92502253628766,426.0291305885136,120.10410805222595,-54.62914046649984,1,23,68,6.78476634409704e-13
0.0,4.0,mean_release_delay_seconds,minimize,92,305.92502253628766,441.8807313796253,135.9557088433377,-61.47235422301054,1,11,80,7.227587759235841e-15
0.0,8.0,mean_release_delay_seconds,minimize,92,305.92502253628766,447.8618856284287,141.936863092141,-64.00314876932941,0,11,81,5.362626265112969e-15
0.0,0.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.82031836598829,0.0,0.0,0,92,0,1.0
0.0,0.05,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.808951409036572,-0.011366956951717952,-0.7203217532460454,6,79,7,0.24886387493792206
0.0,0.1,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8076072836192766,-0.012711082369013386,-0.9027425854598004,9,73,10,0.22732992995598733
0.0,0.25,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8221817395167994,0.001863373528509443,1.392258718088708,16,65,11,0.6308719173229826
0.0,0.5,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.7698820521181966,-0.050436313870093355,-5.0002534633994085,19,46,27,0.015994329845588504
0.0,0.75,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.7451439452418984,-0.07517442074639145,-8.076686793323695,21,38,33,0.0018011320119719343
0.0,1.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.7317816667154535,-0.08853669927283657,-10.07228615986939,22,33,37,0.0002589717877130911
0.0,2.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.6781853458937761,-0.1421330200945139,-16.779337513431397,19,23,50,7.989645520835271e-07
0.0,4.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.6744663802119013,-0.14585198577638864,-17.002599336115672,28,11,53,2.6464378079108613e-06
0.0,8.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.6770777575798134,-0.1432406084084766,-16.728254607168548,28,11,53,3.992712821869455e-06
