reference_entropy_weight,entropy_weight,metric,direction,n_dates,reference_mean,candidate_mean,mean_difference_candidate_minus_reference,mean_improvement_pct,wins,ties,losses,wilcoxon_p_value
0.0,0.0,mean_flow_time_seconds,minimize,92,440.88618899625766,440.88618899625766,0.0,0.0,0,92,0,1.0
0.0,0.05,mean_flow_time_seconds,minimize,92,440.88618899625766,440.95097929050456,0.06479029424684304,-0.03482850765320241,0,91,1,0.31731050786291415
0.0,0.1,mean_flow_time_seconds,minimize,92,440.88618899625766,440.6014757150208,-0.2847132812368394,0.016698115012928928,2,88,2,0.4652088184521418
0.0,0.25,mean_flow_time_seconds,minimize,92,440.88618899625766,441.1468021479133,0.26061315165569743,-0.09956606804069122,4,82,6,0.5076243443095237
0.0,0.5,mean_flow_time_seconds,minimize,92,440.88618899625766,441.4093623601477,0.5231733638900886,-0.2804137813730289,6,78,8,0.39672623294506304
0.0,0.75,mean_flow_time_seconds,minimize,92,440.88618899625766,442.35948976573565,1.473300769477929,-0.5707275881273325,6,75,11,0.09285953143064656
0.0,1.0,mean_flow_time_seconds,minimize,92,440.88618899625766,443.46788417073975,2.5816951744821317,-0.8637847827409498,6,72,14,0.020633435105949553
0.0,2.0,mean_flow_time_seconds,minimize,92,440.88618899625766,446.44086675996596,5.554677763708382,-1.5311681884807948,8,61,23,0.001141828573450439
0.0,4.0,mean_flow_time_seconds,minimize,92,440.88618899625766,456.884572990309,15.998383994051343,-3.9052051380152477,7,43,42,5.210085375739284e-07
0.0,8.0,mean_flow_time_seconds,minimize,92,440.88618899625766,464.5774179742172,23.691228977959593,-6.098034226172685,6,34,52,6.826117208031505e-09
0.0,0.0,makespan_seconds,minimize,92,13697.849826087038,13697.849826087038,0.0,0.0,0,92,0,1.0
0.0,0.05,makespan_seconds,minimize,92,13697.849826087038,13698.510130434865,0.6603043478259244,-0.0036416182316819277,0,91,1,0.31731050786291415
0.0,0.1,makespan_seconds,minimize,92,13697.849826087038,13709.359913043561,11.510086956522988,-0.20412923778539363,1,88,3,0.27332167829229814
0.0,0.25,makespan_seconds,minimize,92,13697.849826087038,13712.580981884139,14.73115579710267,-0.3370904156574825,2,84,6,0.09289194088370532
0.0,0.5,makespan_seconds,minimize,92,13697.849826087038,13717.071548913127,19.221722826088673,-0.5525293981311349,3,80,9,0.0280561241492436
0.0,0.75,makespan_seconds,minimize,92,13697.849826087038,13723.37873550733,25.528909420291455,-0.7719877889452151,4,77,11,0.010593539088689496
0.0,1.0,makespan_seconds,minimize,92,13697.849826087038,13726.580965579793,28.731139492755208,-0.9477997066136142,4,75,13,0.00860742903798411
0.0,2.0,makespan_seconds,minimize,92,13697.849826087038,13754.884284420377,57.034458333336445,-2.1082068768677744,7,64,21,0.000269031200173088
0.0,4.0,makespan_seconds,minimize,92,13697.849826087038,13822.783019927623,124.933193840584,-6.408503272220615,7,50,35,4.2427217081215516e-07
0.0,8.0,makespan_seconds,minimize,92,13697.849826087038,13866.981702898647,169.13187681160548,-8.494042336699293,7,42,43,1.4171696914869546e-08
0.0,0.0,congestion_wait_seconds,minimize,92,320.79611956521904,320.79611956521904,0.0,0.0,0,92,0,1.0
0.0,0.05,congestion_wait_seconds,minimize,92,320.79611956521904,320.8687427536258,0.07262318840674994,-0.0944618155419324,0,91,1,0.31731050786291415
0.0,0.1,congestion_wait_seconds,minimize,92,320.79611956521904,322.3871503623221,1.591030797103096,-2.6101346649311425,1,88,3,0.27332167829229814
0.0,0.25,congestion_wait_seconds,minimize,92,320.79611956521904,322.36560144927705,1.5694818840580458,-2.830125568232732,4,82,6,0.3328797545683888
0.0,0.5,congestion_wait_seconds,minimize,92,320.79611956521904,319.84452898550944,-0.9515905797095784,-2.224014374929098,7,78,7,0.8752911852109797
0.0,0.75,congestion_wait_seconds,minimize,92,320.79611956521904,321.3267681159427,0.5306485507236536,-2.2500066695227035,9,75,8,0.9057940914405992
0.0,1.0,congestion_wait_seconds,minimize,92,320.79611956521904,326.7718695652184,5.975749999999439,-3.2202763801396213,9,72,11,0.39053287003351767
0.0,2.0,congestion_wait_seconds,minimize,92,320.79611956521904,326.0344275362283,5.238307971009316,-3.165598946055536,14,61,17,0.6806858204824731
0.0,4.0,congestion_wait_seconds,minimize,92,320.79611956521904,324.3743822463739,3.578262681154938,-2.879825933111484,22,43,27,0.7540225300620748
0.0,8.0,congestion_wait_seconds,minimize,92,320.79611956521904,319.0558079710144,-1.7403115942045961,-1.5908311568566431,31,34,27,0.5030406983913438
0.0,0.0,congestion_conflicts,minimize,92,146.54347826086956,146.54347826086956,0.0,0.0,0,92,0,1.0
0.0,0.05,congestion_conflicts,minimize,92,146.54347826086956,146.56521739130434,0.021739130434782608,-0.040257648953301126,0,91,1,0.31731050786291415
0.0,0.1,congestion_conflicts,minimize,92,146.54347826086956,147.15217391304347,0.6086956521739131,-1.5055586522977829,1,88,3,0.27332167829229814
