entropy_weight,metric,direction,n_dates,mean,std,median,min,max
0.0,mean_flow_time_seconds,minimize,92,319.38077310610527,187.90294848221018,273.57955128211836,106.44469696984578,1043.9620833334973
0.0,makespan_seconds,minimize,92,13470.359239130554,11594.884414360198,14001.749999999935,405.0499999999988,43890.683333333305
0.0,congestion_wait_seconds,minimize,92,337.6165760869408,537.9087499942219,158.4291666666577,34.3166666667604,3443.3833333333173
0.0,congestion_conflicts,minimize,92,172.09782608695653,154.57492651562245,126.5,34.0,954.0
0.0,total_distance_m,minimize,92,2195.6293478260945,1119.9862338025748,2000.7600000000084,709.920000000001,7463.200000000035
0.0,mean_release_delay_seconds,minimize,92,213.06460889348432,183.95292903471773,165.84053492487988,2.874242424256822,928.7798333334925
0.0,mean_spatial_entropy_normalized,maximize,92,0.8269412949194622,0.10789971298060258,0.8221809850351289,0.5699621400103531,0.9808071757201106
0.05,mean_flow_time_seconds,minimize,92,319.3723693218855,187.89983493092006,273.57955128211836,106.44469696984578,1043.9620833334973
0.05,makespan_seconds,minimize,92,13470.909057971134,11593.877028449824,14001.749999999935,405.0499999999988,43890.683333333305
0.05,congestion_wait_seconds,minimize,92,337.79501811591274,537.8460756266079,158.4291666666577,34.3166666667604,3443.3833333333173
0.05,congestion_conflicts,minimize,92,172.05434782608697,154.61830806757615,126.5,34.0,954.0
0.05,total_distance_m,minimize,92,2195.6293478260945,1119.9862338025748,2000.7600000000084,709.920000000001,7463.200000000035
0.05,mean_release_delay_seconds,minimize,92,213.05293543333906,183.95234691765748,165.84053492487988,2.874242424256822,928.7798333334925
0.05,mean_spatial_entropy_normalized,maximize,92,0.8285869525478035,0.10540222586512957,0.822279601678747,0.6075559597106134,0.9808071757201106
0.1,mean_flow_time_seconds,minimize,92,319.4696428030325,188.1180048610093,273.57955128211836,106.44469696984578,1043.9620833334973
0.1,makespan_seconds,minimize,92,13466.661775362438,11596.556452491814,14001.749999999935,405.0499999999988,43890.683333333305
0.1,congestion_wait_seconds,minimize,92,336.7924818840284,538.0544929957726,158.4291666666577,34.3166666667604,3443.3833333333173
0.1,congestion_conflicts,minimize,92,171.66304347826087,154.83101580229888,124.5,34.0,954.0
0.1,total_distance_m,minimize,92,2195.629347826095,1119.9862338025748,2000.7600000000084,709.920000000001,7463.200000000035
0.1,mean_release_delay_seconds,minimize,92,213.17426901921317,184.18400399468462,165.84053492487988,2.874242424256822,928.7798333334925
0.1,mean_spatial_entropy_normalized,maximize,92,0.8340007942965567,0.10327403619554816,0.8367834818121573,0.6075559597106134,0.9808071757201106
0.25,mean_flow_time_seconds,minimize,92,321.2287195211439,188.00463235218123,278.356578282917,106.44469696984578,1043.9620833334973
0.25,makespan_seconds,minimize,92,13457.365217391416,11588.788104717123,14001.749999999935,405.0499999999988,43890.683333333305
0.25,congestion_wait_seconds,minimize,92,331.4704710144723,535.7836335330287,158.4291666666577,34.3166666667604,3443.3833333333173
0.25,congestion_conflicts,minimize,92,170.30434782608697,154.4849463935155,121.5,34.0,954.0
0.25,total_distance_m,minimize,92,2195.629347826095,1119.9862338025748,2000.7600000000084,709.920000000001,7463.200000000035
0.25,mean_release_delay_seconds,minimize,92,214.99240037191922,184.16431442913154,167.1368665099655,2.874242424256822,928.7798333334925
