entropy_weight,metric,direction,n_dates,mean,std,median,min,max
0.0,mean_flow_time_seconds,minimize,92,440.88618899625766,259.4114730827647,372.85892379920955,145.71864285715367,1600.0943483334484
0.0,makespan_seconds,minimize,92,13697.849826087038,11548.091656409151,14187.84324999999,601.8706666666623,43905.37566666673
0.0,congestion_wait_seconds,minimize,92,320.79611956521904,480.1042163383954,189.05366666668556,20.12983333333348,2902.1454999984667
0.0,congestion_conflicts,minimize,92,146.54347826086956,142.95226384083364,99.5,19.0,880.0
0.0,congestion_delay_ratio,minimize,92,0.08051368300604833,0.08665956146450611,0.057311184009229174,0.010838896038798963,0.5178859686298136
0.0,total_distance_m,minimize,92,3885.9211521739085,1964.9008412537703,3542.2332000000015,931.4688000000002,12250.927999999765
0.0,mean_release_delay_seconds,minimize,92,305.92502253628766,257.7274228734512,239.68208741258638,12.771619047621284,1464.683087500088
0.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.13279072039029202,0.8509986090734964,0.5046831694790702,0.9923878172184759
0.05,mean_flow_time_seconds,minimize,92,443.6692186078362,264.2696940016632,378.14420745305443,145.71864285715367,1600.0943483334484
0.05,makespan_seconds,minimize,92,13711.240777174004,11534.180966694339,14187.84324999999,601.8706666666623,43905.37566666673
0.05,congestion_wait_seconds,minimize,92,307.00936050725994,435.7205209673292,182.95016666667988,18.831666666668575,2902.1454999984667
0.05,congestion_conflicts,minimize,92,144.31521739130434,139.9827249426507,95.5,13.0,880.0
0.05,congestion_delay_ratio,minimize,92,0.07865476191963393,0.08186014389175193,0.05716071647397431,0.010146991734410325,0.5178859686298136
0.05,total_distance_m,minimize,92,3885.921152173908,1964.9008412537698,3542.2331999999933,931.4688000000002,12250.927999999765
0.05,mean_release_delay_seconds,minimize,92,308.8987855813124,262.9131017747775,245.4108874306475,12.771619047621284,1464.683087500088
0.05,mean_spatial_entropy_normalized,maximize,92,0.808951409036572,0.13151462624625826,0.8214943895084381,0.4071445669435216,0.9923878172184759
0.1,mean_flow_time_seconds,minimize,92,447.513173289117,273.39261650719504,380.237173007243,150.5919841269912,1600.0943483334484
0.1,makespan_seconds,minimize,92,13723.804349637776,11529.042986962015,14187.84324999999,601.8706666666623,43905.37566666673
0.1,congestion_wait_seconds,minimize,92,292.93011775363425,390.0076123832691,182.95016666667988,18.831666666668575,2902.1454999984667
0.1,congestion_conflicts,minimize,92,139.91304347826087,126.9640125678877,95.5,13.0,880.0
0.1,congestion_delay_ratio,minimize,92,0.07661374627768773,0.07626913868611594,0.05717580157661581,0.010146991734410325,0.5252492282939158
0.1,total_distance_m,minimize,92,3885.921152173908,1964.9008412537698,3542.233199999996,931.4687999999992,12250.927999999765
0.1,mean_release_delay_seconds,minimize,92,312.9196232065581,272.68233423901955,253.01726442426767,17.911412698414694,1464.683087500088
0.1,mean_spatial_entropy_normalized,maximize,92,0.8076072836192766,0.13437732765976138,0.8237863178179557,0.4071445669435216,0.9923878172184759
0.25,mean_flow_time_seconds,minimize,92,462.1301920856531,302.6522340879453,414.87607894954664,150.5919841269912,2187.664419540226
0.25,makespan_seconds,minimize,92,13759.17896920299,11511.66942697112,14171.985999999994,601.8706666666623,43905.37566666673
0.25,congestion_wait_seconds,minimize,92,248.10749456523615,241.3840152997873,176.28349999999642,18.831666666668575,1643.8353333330463
0.25,congestion_conflicts,minimize,92,129.83695652173913,104.18256136097995,95.5,13.0,668.0
0.25,congestion_delay_ratio,minimize,92,0.06878594642336106,0.05506369024782097,0.056686652700189646,0.010146991734410325,0.3955183141696854
0.25,total_distance_m,minimize,92,3885.92115217391,1964.900841253778,3542.2332000000324,931.4687999999991,12250.927999999956
0.25,mean_release_delay_seconds,minimize,92,328.1660911124662,303.2283173768954,272.5358431712946,17.911412698414694,2073.8805536398436
0.25,mean_spatial_entropy_normalized,maximize,92,0.8221817395167994,0.12821479114081638,0.8481336126614971,0.4071445669435216,0.9923878172184759
0.5,mean_flow_time_seconds,minimize,92,488.24552658665164,315.0217635961074,414.87607894954664,150.5919841269912,2187.664419540226
0.5,makespan_seconds,minimize,92,13891.091492753721,11493.537084347761,14336.69891666666,601.8706666666623,43905.37566666673
0.5,congestion_wait_seconds,minimize,92,225.33853442029854,223.35164486293095,168.74800000001477,18.831666666668575,1643.8353333330463
0.5,congestion_conflicts,minimize,92,120.44565217391305,95.76692908391394,96.5,13.0,668.0
0.5,congestion_delay_ratio,minimize,92,0.06336481553741516,0.053192643706295485,0.04849435881127581,0.010146991734410325,0.3955183141696854
0.5,total_distance_m,minimize,92,3885.9211521739135,1964.9008412537846,3542.2332000000315,931.4687999999991,12250.927999999956
0.5,mean_release_delay_seconds,minimize,92,354.67183012888194,315.8166273759235,278.03468117215556,17.911412698414694,2073.8805536398436
0.5,mean_spatial_entropy_normalized,maximize,92,0.7698820521181966,0.18235450742175816,0.8231912877809993,0.22231052639770224,0.9923878172184759
