selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-01-05,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.04108216432865733,0.8089658983634359,0.04108216432865733,0
2023-01-05,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.04108216432865733,0.8089658983634359,0.04108216432865733,0
2023-01-05,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0,1,0.125,0.04108216432865733,0.8089658983634359,0.04108216432865733,0
2023-01-05,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.4118934651989832,2,0.25,0.04108216432865733,0.8089658983634359,0.04108216432865733,0
2023-01-05,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.04108216432865733,0.8089658983634359,0.08153045924682913,0
2023-01-05,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.04108216432865733,0.8089658983634359,0.08153045924682913,0
2023-01-05,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0,1,0.125,0.04108216432865733,0.8089658983634359,0.08153045924682913,0
2023-01-05,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.4118934651989832,2,0.25,0.04108216432865733,0.8089658983634359,0.08153045924682913,0
2023-01-05,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.04108216432865733,0.8089658983634359,0.12197875416500092,0
2023-01-05,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.04108216432865733,0.8089658983634359,0.12197875416500092,0
