selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-01-05,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,822.0,3,0.375
2023-01-05,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,417.0,2,0.25
2023-01-05,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,254.0,1,0.125
2023-01-05,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,503.0,2,0.25
2023-01-05,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,825.035752807591,3,0.375
2023-01-05,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,420.65885468123986,2,0.25
2023-01-05,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,255.2466038675834,1,0.125
2023-01-05,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,513.3591206497545,2,0.25
2023-01-05,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,828.0715056151821,3,0.375
2023-01-05,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,424.3177093624798,2,0.25
2023-01-05,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,256.4932077351667,1,0.125
2023-01-05,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,523.7182412995088,2,0.25
2023-01-05,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,837.1787640379553,3,0.375
2023-01-05,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,435.29427340619947,2,0.25
2023-01-05,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,260.2330193379169,1,0.125
2023-01-05,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,554.7956032487722,2,0.25
2023-01-05,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,852.3575280759105,3,0.375
2023-01-05,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,453.5885468123989,2,0.25
2023-01-05,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,266.4660386758338,1,0.125
2023-01-05,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,606.5912064975444,2,0.25
2023-01-05,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,867.536292113866,3,0.375
2023-01-05,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,471.88282021859834,2,0.25
2023-01-05,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,272.69905801375074,1,0.125
2023-01-05,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,658.3868097463164,2,0.25
2023-01-05,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,882.7150561518213,3,0.375
2023-01-05,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,490.1770936247977,2,0.25
2023-01-05,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,278.9320773516676,1,0.125
2023-01-05,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,710.1824129950885,2,0.25
2023-01-05,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,943.4301123036424,3,0.375
