selected_date,picking_lists,pick_tasks,picked_units,observed_workers,active_zones,demand_task_entropy_normalized,demand_unit_entropy_normalized
2023-01-06,65,1422,1422.0,8,3,0.7940999570983556,0.7940999570983556
2023-01-09,55,1181,1181.0,7,2,0.7317976645707611,0.7317976645707611
2023-01-10,66,1324,1324.0,8,2,0.6368347885073636,0.6368347885073636
2023-01-11,22,396,396.0,8,2,0.7194657338949976,0.7194657338949976
2023-01-12,76,1565,1565.0,10,3,0.728903621435434,0.728903621435434
2023-01-13,25,497,497.0,8,3,0.7353654636414525,0.7353654636414525
2023-01-16,27,558,558.0,7,3,0.7271691197143553,0.7271691197143553
2023-01-17,37,783,783.0,7,3,0.755168187243264,0.755168187243264
2023-01-18,75,1630,1630.0,7,3,0.7253832187027923,0.7253832187027923
2023-01-23,22,445,445.0,6,1,0.7057912149038053,0.7057912149038053
2023-01-24,25,451,451.0,6,3,0.7590673895943221,0.7590673895943221
2023-01-25,36,700,700.0,5,3,0.6984524003355143,0.6984524003355143
2023-01-26,34,706,706.0,5,3,0.7168131732286472,0.7168131732286472
2023-01-30,36,723,723.0,7,3,0.7139406224065706,0.7139406224065706
2023-01-31,32,575,575.0,6,2,0.6557426956757741,0.6557426956757741
2023-02-02,35,726,726.0,4,3,0.6979965793204087,0.6979965793204087
2023-02-06,46,995,995.0,5,3,0.7445672207173639,0.7445672207173639
2023-02-07,34,632,632.0,8,3,0.6878284199778983,0.6878284199778983
2023-02-08,36,700,700.0,7,3,0.763614754088152,0.763614754088152
2023-02-09,54,1120,1120.0,5,3,0.7091094220853179,0.7091094220853179
2023-02-13,35,643,643.0,8,3,0.7896921274128219,0.7896921274128219
2023-02-14,27,471,471.0,5,3,0.6810396061373792,0.6810396061373792
2023-02-16,38,742,742.0,9,3,0.6596139134702743,0.6596139134702743
2023-02-21,74,1609,1609.0,7,3,0.7727937733929775,0.7727937733929775
2023-02-22,44,897,897.0,8,3,0.7128643829124539,0.7128643829124539
2023-02-23,57,1232,1232.0,7,3,0.7448585216873891,0.7448585216873891
2023-02-27,30,610,610.0,7,3,0.7801410339740689,0.7801410339740689
2023-02-28,31,598,598.0,8,3,0.7629063747592677,0.7629063747592677
2023-03-02,100,2273,2273.0,6,3,0.7928686554617825,0.7928686554617825
2023-03-03,31,676,676.0,6,3,0.7612556045554694,0.7612556045554694
2023-03-06,51,1132,1132.0,5,3,0.730361215482278,0.730361215482278
2023-03-08,21,450,450.0,6,3,0.7103089734415009,0.7103089734415009
2023-03-09,32,696,696.0,6,3,0.6347900634477015,0.6347900634477015
2023-03-14,67,1557,1557.0,6,3,0.8109555483075123,0.8109555483075123
2023-03-16,62,1427,1427.0,5,3,0.7706003544127388,0.7706003544127388
2023-03-17,87,2088,2088.0,7,2,0.5249900979148737,0.5249900979148737
2023-03-22,200,4657,4657.0,6,3,0.7911241793407617,0.7911241793407617
2023-03-27,26,606,606.0,6,1,0.3940074619835328,0.3940074619835328
2023-03-29,109,2518,2518.0,9,3,0.8144664885276284,0.8144664885276284
2023-04-03,90,1896,1896.0,10,3,0.792651093938617,0.792651093938617
2023-04-04,35,723,723.0,7,3,0.802156776619467,0.802156776619467
2023-04-06,22,453,453.0,8,2,0.7142277705461324,0.7142277705461324
2023-04-11,29,674,674.0,7,3,0.813579211431545,0.813579211431545
2023-04-13,90,2042,2042.0,8,3,0.7959730970714749,0.7959730970714749
2023-04-17,87,1980,1980.0,8,3,0.8023430210671787,0.8023430210671787
2023-04-18,20,415,415.0,6,3,0.769185703515699,0.769185703515699
2023-04-19,53,1130,1130.0,8,3,0.8001511016765404,0.8001511016765404
2023-04-20,35,724,724.0,5,3,0.7823844570160611,0.7823844570160611
2023-04-24,48,989,989.0,7,3,0.7907168350270091,0.7907168350270091
