selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-07-19,random,,Z01,0.0,0.0,0,0.0
2023-07-19,random,,Z02,164.0,0.18807339449541285,2,0.4
2023-07-19,random,,Z03,490.0,0.5619266055045872,1,0.2
2023-07-19,random,,Z04,218.0,0.25,2,0.4
2023-07-19,equal,,Z01,0.0,0.0,0,0.0
2023-07-19,equal,,Z02,164.0,0.18807339449541285,2,0.4
2023-07-19,equal,,Z03,490.0,0.5619266055045872,2,0.4
2023-07-19,equal,,Z04,218.0,0.25,1,0.2
2023-07-19,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-19,volume_proportional,,Z02,164.0,0.18807339449541285,1,0.2
2023-07-19,volume_proportional,,Z03,490.0,0.5619266055045872,3,0.6
2023-07-19,volume_proportional,,Z04,218.0,0.25,1,0.2
2023-07-19,entropy_based,0.05,Z01,0.0,0.0,0,0.0
2023-07-19,entropy_based,0.05,Z02,164.0,0.18807339449541285,1,0.2
2023-07-19,entropy_based,0.05,Z03,490.0,0.5619266055045872,3,0.6
2023-07-19,entropy_based,0.05,Z04,218.0,0.25,1,0.2
2023-07-24,random,,Z01,0.0,0.0,0,0.0
2023-07-24,random,,Z02,488.0,0.5208110992529349,3,0.42857142857142855
2023-07-24,random,,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,random,,Z04,128.0,0.13660618996798293,2,0.2857142857142857
2023-07-24,equal,,Z01,0.0,0.0,0,0.0
2023-07-24,equal,,Z02,488.0,0.5208110992529349,3,0.42857142857142855
2023-07-24,equal,,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,equal,,Z04,128.0,0.13660618996798293,2,0.2857142857142857
2023-07-24,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-24,volume_proportional,,Z02,488.0,0.5208110992529349,4,0.5714285714285714
2023-07-24,volume_proportional,,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,volume_proportional,,Z04,128.0,0.13660618996798293,1,0.14285714285714285
2023-07-24,entropy_based,0.05,Z01,0.0,0.0,0,0.0
2023-07-24,entropy_based,0.05,Z02,488.0,0.5208110992529349,4,0.5714285714285714
2023-07-24,entropy_based,0.05,Z03,321.0,0.3425827107790822,2,0.2857142857142857
2023-07-24,entropy_based,0.05,Z04,128.0,0.13660618996798293,1,0.14285714285714285
2023-07-25,random,,Z01,0.0,0.0,0,0.0
2023-07-25,random,,Z02,343.0,0.5181268882175226,2,0.4
2023-07-25,random,,Z03,252.0,0.3806646525679758,1,0.2
2023-07-25,random,,Z04,67.0,0.10120845921450151,2,0.4
2023-07-25,equal,,Z01,0.0,0.0,0,0.0
2023-07-25,equal,,Z02,343.0,0.5181268882175226,2,0.4
2023-07-25,equal,,Z03,252.0,0.3806646525679758,2,0.4
2023-07-25,equal,,Z04,67.0,0.10120845921450151,1,0.2
