selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-01-06,random,,Z01,0.0,0.0,0,0.0
2023-01-06,random,,Z02,172.0,0.1209563994374121,3,0.375
2023-01-06,random,,Z03,1089.0,0.7658227848101266,2,0.25
2023-01-06,random,,Z04,161.0,0.11322081575246132,3,0.375
2023-01-06,equal,,Z01,0.0,0.0,0,0.0
2023-01-06,equal,,Z02,172.0,0.1209563994374121,3,0.375
2023-01-06,equal,,Z03,1089.0,0.7658227848101266,3,0.375
2023-01-06,equal,,Z04,161.0,0.11322081575246132,2,0.25
2023-01-06,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-06,volume_proportional,,Z02,172.0,0.1209563994374121,1,0.125
2023-01-06,volume_proportional,,Z03,1089.0,0.7658227848101266,6,0.75
2023-01-06,volume_proportional,,Z04,161.0,0.11322081575246132,1,0.125
2023-01-06,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-06,entropy_based,0.0,Z02,172.0,0.1209563994374121,1,0.125
2023-01-06,entropy_based,0.0,Z03,1089.0,0.7658227848101266,6,0.75
2023-01-06,entropy_based,0.0,Z04,161.0,0.11322081575246132,1,0.125
2023-01-09,random,,Z01,0.0,0.0,0,0.0
2023-01-09,random,,Z02,42.0,0.03556308213378493,4,0.5714285714285714
2023-01-09,random,,Z03,1139.0,0.9644369178662151,3,0.42857142857142855
2023-01-09,random,,Z04,0.0,0.0,0,0.0
2023-01-09,equal,,Z01,0.0,0.0,0,0.0
2023-01-09,equal,,Z02,42.0,0.03556308213378493,4,0.5714285714285714
2023-01-09,equal,,Z03,1139.0,0.9644369178662151,3,0.42857142857142855
2023-01-09,equal,,Z04,0.0,0.0,0,0.0
2023-01-09,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-09,volume_proportional,,Z02,42.0,0.03556308213378493,1,0.14285714285714285
2023-01-09,volume_proportional,,Z03,1139.0,0.9644369178662151,6,0.8571428571428571
2023-01-09,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-01-09,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-09,entropy_based,0.0,Z02,42.0,0.03556308213378493,1,0.14285714285714285
2023-01-09,entropy_based,0.0,Z03,1139.0,0.9644369178662151,6,0.8571428571428571
2023-01-09,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-01-10,random,,Z01,0.0,0.0,0,0.0
2023-01-10,random,,Z02,0.0,0.0,0,0.0
2023-01-10,random,,Z03,1016.0,0.7673716012084593,5,0.625
2023-01-10,random,,Z04,308.0,0.2326283987915408,3,0.375
2023-01-10,equal,,Z01,0.0,0.0,0,0.0
2023-01-10,equal,,Z02,0.0,0.0,0,0.0
2023-01-10,equal,,Z03,1016.0,0.7673716012084593,4,0.5
2023-01-10,equal,,Z04,308.0,0.2326283987915408,4,0.5
2023-01-10,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-10,volume_proportional,,Z02,0.0,0.0,0,0.0
2023-01-10,volume_proportional,,Z03,1016.0,0.7673716012084593,6,0.75
2023-01-10,volume_proportional,,Z04,308.0,0.2326283987915408,2,0.25
2023-01-10,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-10,entropy_based,0.0,Z02,0.0,0.0,0,0.0
2023-01-10,entropy_based,0.0,Z03,1016.0,0.7673716012084593,6,0.75
2023-01-10,entropy_based,0.0,Z04,308.0,0.2326283987915408,2,0.25
2023-01-11,random,,Z01,0.0,0.0,0,0.0
2023-01-11,random,,Z02,0.0,0.0,0,0.0
2023-01-11,random,,Z03,380.0,0.9595959595959596,5,0.625
2023-01-11,random,,Z04,16.0,0.04040404040404041,3,0.375
2023-01-11,equal,,Z01,0.0,0.0,0,0.0
2023-01-11,equal,,Z02,0.0,0.0,0,0.0
2023-01-11,equal,,Z03,380.0,0.9595959595959596,4,0.5
2023-01-11,equal,,Z04,16.0,0.04040404040404041,4,0.5
2023-01-11,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-11,volume_proportional,,Z02,0.0,0.0,0,0.0
2023-01-11,volume_proportional,,Z03,380.0,0.9595959595959596,7,0.875
2023-01-11,volume_proportional,,Z04,16.0,0.04040404040404041,1,0.125
2023-01-11,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-11,entropy_based,0.0,Z02,0.0,0.0,0,0.0
2023-01-11,entropy_based,0.0,Z03,380.0,0.9595959595959596,7,0.875
2023-01-11,entropy_based,0.0,Z04,16.0,0.04040404040404041,1,0.125
2023-01-12,random,,Z01,0.0,0.0,0,0.0
2023-01-12,random,,Z02,96.0,0.06134185303514377,4,0.4
2023-01-12,random,,Z03,981.0,0.6268370607028754,3,0.3
2023-01-12,random,,Z04,488.0,0.31182108626198085,3,0.3
2023-01-12,equal,,Z01,0.0,0.0,0,0.0
2023-01-12,equal,,Z02,96.0,0.06134185303514377,4,0.4
2023-01-12,equal,,Z03,981.0,0.6268370607028754,3,0.3
2023-01-12,equal,,Z04,488.0,0.31182108626198085,3,0.3
2023-01-12,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-12,volume_proportional,,Z02,96.0,0.06134185303514377,1,0.1
2023-01-12,volume_proportional,,Z03,981.0,0.6268370607028754,6,0.6
2023-01-12,volume_proportional,,Z04,488.0,0.31182108626198085,3,0.3
2023-01-12,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-12,entropy_based,0.0,Z02,96.0,0.06134185303514377,1,0.1
2023-01-12,entropy_based,0.0,Z03,981.0,0.6268370607028754,6,0.6
2023-01-12,entropy_based,0.0,Z04,488.0,0.31182108626198085,3,0.3
2023-01-13,random,,Z01,0.0,0.0,0,0.0
2023-01-13,random,,Z02,19.0,0.03822937625754527,3,0.375
2023-01-13,random,,Z03,373.0,0.7505030181086519,2,0.25
2023-01-13,random,,Z04,105.0,0.2112676056338028,3,0.375
2023-01-13,equal,,Z01,0.0,0.0,0,0.0
2023-01-13,equal,,Z02,19.0,0.03822937625754527,3,0.375
2023-01-13,equal,,Z03,373.0,0.7505030181086519,3,0.375
2023-01-13,equal,,Z04,105.0,0.2112676056338028,2,0.25
2023-01-13,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-13,volume_proportional,,Z02,19.0,0.03822937625754527,1,0.125
2023-01-13,volume_proportional,,Z03,373.0,0.7505030181086519,5,0.625
2023-01-13,volume_proportional,,Z04,105.0,0.2112676056338028,2,0.25
2023-01-13,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-13,entropy_based,0.0,Z02,19.0,0.03822937625754527,1,0.125
2023-01-13,entropy_based,0.0,Z03,373.0,0.7505030181086519,5,0.625
2023-01-13,entropy_based,0.0,Z04,105.0,0.2112676056338028,2,0.25
2023-01-16,random,,Z01,0.0,0.0,0,0.0
2023-01-16,random,,Z02,79.0,0.14157706093189965,3,0.42857142857142855
2023-01-16,random,,Z03,450.0,0.8064516129032258,2,0.2857142857142857
2023-01-16,random,,Z04,29.0,0.05197132616487455,2,0.2857142857142857
2023-01-16,equal,,Z01,0.0,0.0,0,0.0
2023-01-16,equal,,Z02,79.0,0.14157706093189965,3,0.42857142857142855
2023-01-16,equal,,Z03,450.0,0.8064516129032258,2,0.2857142857142857
2023-01-16,equal,,Z04,29.0,0.05197132616487455,2,0.2857142857142857
2023-01-16,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-16,volume_proportional,,Z02,79.0,0.14157706093189965,1,0.14285714285714285
2023-01-16,volume_proportional,,Z03,450.0,0.8064516129032258,5,0.7142857142857143
2023-01-16,volume_proportional,,Z04,29.0,0.05197132616487455,1,0.14285714285714285
2023-01-16,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-16,entropy_based,0.0,Z02,79.0,0.14157706093189965,1,0.14285714285714285
2023-01-16,entropy_based,0.0,Z03,450.0,0.8064516129032258,5,0.7142857142857143
2023-01-16,entropy_based,0.0,Z04,29.0,0.05197132616487455,1,0.14285714285714285
2023-01-17,random,,Z01,0.0,0.0,0,0.0
2023-01-17,random,,Z02,22.0,0.0280970625798212,3,0.42857142857142855
2023-01-17,random,,Z03,709.0,0.9054916985951469,2,0.2857142857142857
2023-01-17,random,,Z04,52.0,0.06641123882503193,2,0.2857142857142857
2023-01-17,equal,,Z01,0.0,0.0,0,0.0
2023-01-17,equal,,Z02,22.0,0.0280970625798212,3,0.42857142857142855
2023-01-17,equal,,Z03,709.0,0.9054916985951469,2,0.2857142857142857
2023-01-17,equal,,Z04,52.0,0.06641123882503193,2,0.2857142857142857
2023-01-17,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-17,volume_proportional,,Z02,22.0,0.0280970625798212,1,0.14285714285714285
2023-01-17,volume_proportional,,Z03,709.0,0.9054916985951469,5,0.7142857142857143
2023-01-17,volume_proportional,,Z04,52.0,0.06641123882503193,1,0.14285714285714285
2023-01-17,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-17,entropy_based,0.0,Z02,22.0,0.0280970625798212,1,0.14285714285714285
2023-01-17,entropy_based,0.0,Z03,709.0,0.9054916985951469,5,0.7142857142857143
2023-01-17,entropy_based,0.0,Z04,52.0,0.06641123882503193,1,0.14285714285714285
2023-01-18,random,,Z01,0.0,0.0,0,0.0
2023-01-18,random,,Z02,702.0,0.4306748466257669,3,0.42857142857142855
2023-01-18,random,,Z03,739.0,0.45337423312883435,2,0.2857142857142857
2023-01-18,random,,Z04,189.0,0.11595092024539877,2,0.2857142857142857
2023-01-18,equal,,Z01,0.0,0.0,0,0.0
2023-01-18,equal,,Z02,702.0,0.4306748466257669,3,0.42857142857142855
2023-01-18,equal,,Z03,739.0,0.45337423312883435,2,0.2857142857142857
2023-01-18,equal,,Z04,189.0,0.11595092024539877,2,0.2857142857142857
2023-01-18,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-18,volume_proportional,,Z02,702.0,0.4306748466257669,3,0.42857142857142855
2023-01-18,volume_proportional,,Z03,739.0,0.45337423312883435,3,0.42857142857142855
2023-01-18,volume_proportional,,Z04,189.0,0.11595092024539877,1,0.14285714285714285
2023-01-18,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-18,entropy_based,0.0,Z02,702.0,0.4306748466257669,3,0.42857142857142855
2023-01-18,entropy_based,0.0,Z03,739.0,0.45337423312883435,3,0.42857142857142855
2023-01-18,entropy_based,0.0,Z04,189.0,0.11595092024539877,1,0.14285714285714285
2023-01-23,random,,Z01,0.0,0.0,0,0.0
2023-01-23,random,,Z02,0.0,0.0,0,0.0
2023-01-23,random,,Z03,445.0,1.0,6,1.0
2023-01-23,random,,Z04,0.0,0.0,0,0.0
2023-01-23,equal,,Z01,0.0,0.0,0,0.0
2023-01-23,equal,,Z02,0.0,0.0,0,0.0
2023-01-23,equal,,Z03,445.0,1.0,6,1.0
2023-01-23,equal,,Z04,0.0,0.0,0,0.0
2023-01-23,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-23,volume_proportional,,Z02,0.0,0.0,0,0.0
2023-01-23,volume_proportional,,Z03,445.0,1.0,6,1.0
2023-01-23,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-01-23,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-23,entropy_based,0.0,Z02,0.0,0.0,0,0.0
2023-01-23,entropy_based,0.0,Z03,445.0,1.0,6,1.0
2023-01-23,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-01-24,random,,Z01,0.0,0.0,0,0.0
2023-01-24,random,,Z02,85.0,0.188470066518847,3,0.5
2023-01-24,random,,Z03,336.0,0.7450110864745011,1,0.16666666666666666
2023-01-24,random,,Z04,30.0,0.06651884700665188,2,0.3333333333333333
2023-01-24,equal,,Z01,0.0,0.0,0,0.0
2023-01-24,equal,,Z02,85.0,0.188470066518847,2,0.3333333333333333
2023-01-24,equal,,Z03,336.0,0.7450110864745011,2,0.3333333333333333
2023-01-24,equal,,Z04,30.0,0.06651884700665188,2,0.3333333333333333
2023-01-24,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-24,volume_proportional,,Z02,85.0,0.188470066518847,1,0.16666666666666666
2023-01-24,volume_proportional,,Z03,336.0,0.7450110864745011,4,0.6666666666666666
2023-01-24,volume_proportional,,Z04,30.0,0.06651884700665188,1,0.16666666666666666
2023-01-24,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-24,entropy_based,0.0,Z02,85.0,0.188470066518847,1,0.16666666666666666
2023-01-24,entropy_based,0.0,Z03,336.0,0.7450110864745011,4,0.6666666666666666
2023-01-24,entropy_based,0.0,Z04,30.0,0.06651884700665188,1,0.16666666666666666
2023-01-25,random,,Z01,0.0,0.0,0,0.0
2023-01-25,random,,Z02,96.0,0.13714285714285715,2,0.4
2023-01-25,random,,Z03,491.0,0.7014285714285714,1,0.2
2023-01-25,random,,Z04,113.0,0.16142857142857142,2,0.4
2023-01-25,equal,,Z01,0.0,0.0,0,0.0
2023-01-25,equal,,Z02,96.0,0.13714285714285715,2,0.4
2023-01-25,equal,,Z03,491.0,0.7014285714285714,2,0.4
2023-01-25,equal,,Z04,113.0,0.16142857142857142,1,0.2
2023-01-25,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-25,volume_proportional,,Z02,96.0,0.13714285714285715,1,0.2
2023-01-25,volume_proportional,,Z03,491.0,0.7014285714285714,3,0.6
2023-01-25,volume_proportional,,Z04,113.0,0.16142857142857142,1,0.2
2023-01-25,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-25,entropy_based,0.0,Z02,96.0,0.13714285714285715,1,0.2
2023-01-25,entropy_based,0.0,Z03,491.0,0.7014285714285714,3,0.6
2023-01-25,entropy_based,0.0,Z04,113.0,0.16142857142857142,1,0.2
2023-01-26,random,,Z01,0.0,0.0,0,0.0
2023-01-26,random,,Z02,67.0,0.09490084985835694,2,0.4
2023-01-26,random,,Z03,523.0,0.7407932011331445,1,0.2
2023-01-26,random,,Z04,116.0,0.1643059490084986,2,0.4
2023-01-26,equal,,Z01,0.0,0.0,0,0.0
2023-01-26,equal,,Z02,67.0,0.09490084985835694,2,0.4
2023-01-26,equal,,Z03,523.0,0.7407932011331445,2,0.4
2023-01-26,equal,,Z04,116.0,0.1643059490084986,1,0.2
2023-01-26,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-26,volume_proportional,,Z02,67.0,0.09490084985835694,1,0.2
2023-01-26,volume_proportional,,Z03,523.0,0.7407932011331445,3,0.6
