selected_date,method,entropy_weight,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,allocation_weight,workers,worker_share
2023-07-19,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,317.0,0.36353211009174313,0.09280643125308141,0.9071935687469186,317.0,2,0.4
2023-07-19,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,218.0,0.25,0.1742393507963954,0.8257606492036046,218.0,1,0.2
2023-07-19,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,337.0,0.38646788990825687,0.4865040144871444,0.5134959855128556,337.0,2,0.4
2023-07-19,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.014790172161543547,0.9852098278384565,0.0,0,0.0
2023-07-19,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,317.0,0.36353211009174313,0.09280643125308141,0.9071935687469186,317.0,2,0.4
2023-07-19,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,218.0,0.25,0.1742393507963954,0.8257606492036046,218.0,2,0.4
2023-07-19,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,337.0,0.38646788990825687,0.4865040144871444,0.5134959855128556,337.0,1,0.2
2023-07-19,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.014790172161543547,0.9852098278384565,0.0,0,0.0
2023-07-19,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,317.0,0.36353211009174313,0.09280643125308141,0.9071935687469186,317.0,2,0.4
2023-07-19,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,218.0,0.25,0.1742393507963954,0.8257606492036046,218.0,1,0.2
2023-07-19,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,337.0,0.38646788990825687,0.4865040144871444,0.5134959855128556,337.0,2,0.4
2023-07-19,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.014790172161543547,0.9852098278384565,0.0,0,0.0
