selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-07-19,baseline,,,,5,5,,5,4,3,,,39,872,872.0,2792.171199999981,3772,2326.8093333333986,18,18,0,30.690666666668903,1.7050370370371613,2.920999999999987,5.079999999999984,0.01301831035701719,569.7781282051292,1647.1496666667024,697.3037692307719,1906.7983333333757,382,0.7979783491538498,0.9994351782844939,0.0,1.0,0.48464223385689353,0.0020060180541624875,535,2.539999999999992,2,1906.7983333333757
2023-07-19,random,,2|1|2|0,,5,5,42.0,5,4,3,0.7609640474436812,0.05000000000000002,39,872,872.0,2792.17119999999,3772,2326.8093333333145,75,31,44,167.85833333334375,2.23811111111125,3.0,5.079999999999984,0.06728685170222846,405.3559145299124,1256.8513333333449,536.3986752136728,1497.0266666666835,300,0.7050698793201224,0.9792637212779478,0.0,1.0,0.4827222222222222,0.050682261208576995,541,130.2266666666671,2,1497.0266666666835
2023-07-19,equal,,2|2|1|0,,5,5,42.0,5,4,3,0.7609640474436812,0.18646788990825688,39,872,872.0,2792.1712000000025,3772,2326.809333333307,24,24,0,32.191666666658996,1.3413194444441248,2.827866666666722,5.079999999999984,0.013646313276958958,443.5916239316203,1349.8689999999983,571.1557521367477,1598.0030000000056,320,0.6713366543024083,0.9991987412873053,0.0,1.0,0.5098958333333333,0.002002002002002002,540,2.539999999999992,2,1598.0030000000056
2023-07-19,volume_proportional,,2|1|2|0,,5,5,42.0,5,4,3,0.7609640474436812,0.05000000000000002,39,872,872.0,2792.17119999999,3772,2326.8093333333145,75,31,44,167.85833333334375,2.23811111111125,3.0,5.079999999999984,0.06728685170222846,405.3559145299124,1256.8513333333449,536.3986752136728,1497.0266666666835,300,0.7050698793201224,0.9792637212779478,0.0,1.0,0.4827222222222222,0.050682261208576995,541,130.2266666666671,2,1497.0266666666835
2023-07-19,entropy_based,0.1,2|1|2|0,random,5,5,42.0,5,4,3,0.7609640474436812,0.05000000000000002,39,872,872.0,2792.17119999999,3772,2326.8093333333145,75,31,44,167.85833333334375,2.23811111111125,3.0,5.079999999999984,0.06728685170222846,405.3559145299124,1256.8513333333449,536.3986752136728,1497.0266666666835,300,0.7050698793201224,0.9792637212779478,0.0,1.0,0.4827222222222222,0.050682261208576995,541,130.2266666666671,2,1497.0266666666835
2023-07-24,baseline,,,,7,7,,7,4,4,,,44,937,937.0,3742.6899999999896,5458,3118.9083333332674,84,61,23,137.07866666666203,1.6318888888888337,4.89669999999988,10.159999999999968,0.04210049569198679,278.312814393936,968.391000000001,416.1988825757525,15823.818666666644,355,0.7544791373971935,0.988339829431748,0.0,1.0,0.4650368879946345,0.023770491803278688,565,62.61450000000244,4,15823.818666666644
2023-07-24,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.17365452050617472,44,937,937.0,3742.68999999999,5458,3118.9083333332583,104,79,25,159.0203333334044,1.52904166666735,4.959750000003031,10.160000000003492,0.04851244474917533,251.25151136363348,811.086666666657,389.63625378787583,15707.015666666673,289,0.8360259117783431,0.9821605223737445,0.0,1.0,0.3598203987477344,0.02936378466557912,565,67.51233333333803,4,15707.015666666673
2023-07-24,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.3165116633633176,44,937,937.0,3742.689999999974,5458,3118.908333333308,84,67,17,140.11266666672958,1.6680079365086855,5.0800000000014816,10.160000000003492,0.04299225646803993,327.55798106060263,1092.254500000003,465.5130037878762,15707.015666666673,360,0.81675087295288,0.9866789069229422,0.0,1.0,0.4239484126984127,0.022913256955810146,570,55.271166666669245,4,15707.015666666673
2023-07-24,volume_proportional,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.17365452050617472,44,937,937.0,3742.68999999999,5458,3118.9083333332583,104,79,25,159.0203333334044,1.52904166666735,4.959750000003031,10.160000000003492,0.04851244474917533,251.25151136363348,811.086666666657,389.63625378787583,15707.015666666673,289,0.8360259117783431,0.9821605223737445,0.0,1.0,0.3598203987477344,0.02936378466557912,565,67.51233333333803,4,15707.015666666673
2023-07-24,entropy_based,0.1,2|1|3|1,random,7,7,42.0,7,4,4,0.9211854965885544,0.17365452050617472,44,937,937.0,3742.68999999999,5458,3118.9083333332583,104,79,25,159.0203333334044,1.52904166666735,4.959750000003031,10.160000000003492,0.04851244474917533,251.25151136363348,811.086666666657,389.63625378787583,15707.015666666673,289,0.8360259117783431,0.9821605223737445,0.0,1.0,0.3598203987477344,0.02936378466557912,565,67.51233333333803,4,15707.015666666673
2023-07-25,baseline,,,,5,5,,5,4,4,,,31,662,662.0,2059.939999999996,2990,1716.616666666679,31,24,7,60.42366666667123,1.9491505376345557,5.08000000000002,7.620000000000061,0.03400241712765701,434.41013978494567,1199.5606666666793,555.7985376344086,14290.03333333333,304,0.8623952817765759,0.9819032421725807,0.0,1.0,0.49161184210526315,0.019815059445178335,477,24.367333333336013,3,14290.03333333333
