selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-06,baseline,,,,8,8,,8,4,3,,,65,1422,1422.0,3108.359999999963,8988,2590.3000000001703,108,74,34,126.03333333332957,1.1669753086419403,3.0,3.75,0.0463983310835643,634.3002564102645,1922.1000000000997,741.72076923078,2006.7000000001,402,0.8919871474498244,0.9878204773411279,0.0,1.0,0.399271499644634,0.024982155603140613,616,90.49999999999409,5,2006.7000000001
2023-01-06,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.5158227848101266,65,1422,1422.0,3108.3600000000274,8988,2590.30000000009,75,43,32,105.76666666668766,1.4102222222225023,3.0,6.0,0.039229989367232494,938.1038461538737,2567.150000000064,1045.2125641025934,2749.600000000054,550,0.9545625426128169,0.9887182644765523,0.0,1.0,0.4845670995670996,0.02650429799426934,617,79.21666666666482,3,2749.600000000054
2023-01-06,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.39082278481012656,65,1422,1422.0,3108.359999999943,8988,2590.300000000221,120,79,41,143.43333333331876,1.1952777777776562,3.0,3.0,0.05246793152220696,619.1293589743651,1683.7416666667302,726.8175641025734,1866.1916666667441,374,0.9644676823378924,0.9855489431540212,0.0,1.0,0.32720906544435957,0.03347578347578348,618,108.38333333331694,4,1866.1916666667441
2023-01-06,volume_proportional,,0|1|6|1,,8,8,42.0,8,4,3,0.5306390622295665,0.01582278481012657,65,1422,1422.0,3108.360000000031,8988,2590.2999999999392,192,154,38,157.36666666666775,0.8196180555555612,3.0,3.0,0.05727283755914273,348.85205128204956,809.7666666666598,456.75461538461275,992.216666666658,199,0.9617752451973336,0.98656326698077,0.0,1.0,0.18368628858578606,0.027698863636363636,620,87.75000000000018,4,992.216666666658
2023-01-06,entropy_based,0.0,0|1|6|1,volume_proportional,8,8,42.0,8,4,3,0.5306390622295665,0.01582278481012657,65,1422,1422.0,3108.360000000031,8988,2590.2999999999392,192,154,38,157.36666666666775,0.8196180555555612,3.0,3.0,0.05727283755914273,348.85205128204956,809.7666666666598,456.75461538461275,992.216666666658,199,0.9617752451973336,0.98656326698077,0.0,1.0,0.18368628858578606,0.027698863636363636,620,87.75000000000018,4,992.216666666658
2023-01-09,baseline,,,,7,7,,7,4,2,,,55,1181,1181.0,2546.5599999999718,7252,2122.133333334985,92,65,27,101.26666666687689,1.1007246376834445,3.0,3.0,0.045545860693888676,292.76333333338425,993.43333333333,397.60696969705447,16855.81666666752,379,0.8672347814888407,0.9840777909708701,0.0,1.0,0.44234828496042217,0.02586206896551724,558,64.28333333330413,4,16855.81666666752
2023-01-09,random,,0|4|3|0,,7,7,42.0,7,4,2,0.4926140680171258,0.5358654892947865,55,1181,1181.0,2546.5599999999467,7252,2122.133333335328,80,49,31,90.43333333324,1.1304166666655,3.0,3.0,0.040872591409597724,389.840303030359,1049.3166666666627,494.48696969706054,16857.050000000654,389,0.9304345801459393,0.9808646386904346,0.0,1.0,0.38101970865467005,0.027705627705627706,560,70.63333333330165,2,16857.050000000654
2023-01-09,equal,,0|4|3|0,,7,7,42.0,7,4,2,0.4926140680171258,0.5358654892947865,55,1181,1181.0,2546.5599999999467,7252,2122.133333335328,80,49,31,90.43333333324,1.1304166666655,3.0,3.0,0.040872591409597724,389.840303030359,1049.3166666666627,494.48696969706054,16857.050000000654,389,0.9304345801459393,0.9808646386904346,0.0,1.0,0.38101970865467005,0.027705627705627706,560,70.63333333330165,2,16857.050000000654
2023-01-09,volume_proportional,,0|1|6|0,,7,7,42.0,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,entropy_based,0.0,0|1|6|0,volume_proportional,7,7,42.0,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
