selected_date,zone_id,workload,workload_share,baseline_dominant_zone_workers,baseline_distinct_operators_touching_zone,random_workers,equal_workers,volume_proportional_workers,entropy_based_workers,entropy_weight
2023-07-19,Z01,317.0,0.36353211009174313,2,4,2,2,2,2,0.1
2023-07-19,Z02,218.0,0.25,2,4,1,2,1,1,0.1
2023-07-19,Z03,337.0,0.38646788990825687,1,4,2,1,2,2,0.1
2023-07-19,Z04,0.0,0.0,0,0,0,0,0,0,0.1
2023-07-24,Z01,374.0,0.3991462113127001,4,7,2,2,2,2,0.1
2023-07-24,Z02,47.0,0.05016008537886873,0,2,1,2,1,1,0.1
2023-07-24,Z03,458.0,0.4887940234791889,2,5,3,2,3,3,0.1
2023-07-24,Z04,58.0,0.061899679829242264,1,2,1,1,1,1,0.1
2023-07-25,Z01,276.0,0.4169184290030212,3,5,2,2,1,1,0.1
2023-07-25,Z02,32.0,0.04833836858006042,0,3,1,1,1,1,0.1
2023-07-25,Z03,332.0,0.5015105740181269,2,2,1,1,2,2,0.1
2023-07-25,Z04,22.0,0.03323262839879154,0,1,1,1,1,1,0.1
2023-07-26,Z01,165.0,0.3909952606635071,6,7,2,2,3,3,0.1
2023-07-26,Z02,87.0,0.20616113744075829,0,5,1,2,1,1,0.1
2023-07-26,Z03,126.0,0.2985781990521327,1,4,3,2,2,2,0.1
2023-07-26,Z04,44.0,0.10426540284360189,0,2,1,1,1,1,0.1
2023-07-27,Z01,271.0,0.5018518518518519,3,5,3,2,3,3,0.1
2023-07-27,Z02,13.0,0.024074074074074074,0,1,1,2,1,1,0.1
2023-07-27,Z03,256.0,0.4740740740740741,3,5,2,2,2,2,0.1
2023-07-27,Z04,0.0,0.0,0,0,0,0,0,0,0.1
2023-07-28,Z01,441.0,0.7135922330097088,7,8,3,3,7,7,0.1
2023-07-28,Z02,66.0,0.10679611650485436,1,3,2,3,1,1,0.1
2023-07-28,Z03,65.0,0.10517799352750809,2,4,3,2,1,1,0.1
2023-07-28,Z04,46.0,0.0744336569579288,0,2,2,2,1,1,0.1
2023-07-31,Z01,332.0,0.6446601941747573,5,6,2,2,4,4,0.1
2023-07-31,Z02,24.0,0.04660194174757282,1,1,1,2,1,1,0.1
2023-07-31,Z03,96.0,0.18640776699029127,1,5,3,2,1,1,0.1
2023-07-31,Z04,63.0,0.12233009708737864,0,3,1,1,1,1,0.1
2023-08-03,Z01,307.0,0.6369294605809128,5,6,3,2,4,4,0.1
2023-08-03,Z02,0.0,0.0,0,0,0,0,0,0,0.1
2023-08-03,Z03,87.0,0.18049792531120332,1,2,1,2,1,1,0.1
2023-08-03,Z04,88.0,0.1825726141078838,0,3,2,2,1,1,0.1
2023-08-07,Z01,830.0,0.5330764290301863,6,8,3,2,4,4,0.1
2023-08-07,Z02,24.0,0.015414258188824663,0,1,1,2,1,1,0.1
2023-08-07,Z03,565.0,0.36287732819524726,2,4,3,2,2,2,0.1
2023-08-07,Z04,138.0,0.08863198458574181,0,3,1,2,1,1,0.1
2023-08-08,Z01,289.0,0.518850987432675,4,5,3,3,4,4,0.1
2023-08-08,Z02,83.0,0.1490125673249551,0,3,2,2,1,1,0.1
2023-08-08,Z03,185.0,0.33213644524236985,3,6,2,2,2,2,0.1
2023-08-08,Z04,0.0,0.0,0,0,0,0,0,0,0.1
2023-08-10,Z01,366.0,0.6039603960396039,6,7,3,3,5,5,0.1
2023-08-10,Z02,114.0,0.18811881188118812,1,4,2,3,1,1,0.1
2023-08-10,Z03,126.0,0.2079207920792079,1,2,3,2,2,2,0.1
2023-08-10,Z04,0.0,0.0,0,0,0,0,0,0,0.1
2023-08-13,Z01,413.0,0.3654867256637168,2,6,2,2,2,2,0.1
2023-08-13,Z02,24.0,0.021238938053097345,0,1,1,2,1,1,0.1
2023-08-13,Z03,642.0,0.5681415929203539,4,5,2,1,2,2,0.1
2023-08-13,Z04,51.0,0.04513274336283186,0,3,1,1,1,1,0.1
2023-08-15,Z01,515.0,0.5063913470993117,2,3,2,2,2,2,0.1
2023-08-15,Z02,24.0,0.02359882005899705,0,1,1,1,1,1,0.1
2023-08-15,Z03,430.0,0.42281219272369713,2,4,1,1,1,1,0.1
2023-08-15,Z04,48.0,0.0471976401179941,1,2,1,1,1,1,0.1
2023-08-16,Z01,386.0,0.4525205158264947,4,6,4,3,3,3,0.1
2023-08-16,Z02,0.0,0.0,0,0,0,0,0,0,0.1
2023-08-16,Z03,467.0,0.5474794841735052,2,4,2,3,3,3,0.1
2023-08-16,Z04,0.0,0.0,0,0,0,0,0,0,0.1
2023-08-17,Z01,260.0,0.23090586145648312,0,5,2,2,1,1,0.1
2023-08-17,Z02,97.0,0.08614564831261101,0,2,1,1,1,1,0.1
2023-08-17,Z03,720.0,0.6394316163410302,5,5,1,1,2,2,0.1
