comparator,metric,direction,n_days,entropy_mean,comparator_mean,mean_delta_entropy_minus_comparator,mean_improvement_pct,wins,ties,losses,win_rate_excluding_ties,wilcoxon_statistic,wilcoxon_p_value_two_sided,significant_at_0_05
baseline,mean_flow_time_seconds,minimize,131,369.50126745252015,488.7327976228815,-119.23153017036137,23.980125570279984,123,0,8,0.9389312977099237,190.0,2.2134315317490018e-21,True
baseline,makespan_seconds,minimize,131,11195.263040712603,11602.315521628727,-407.05248091612395,16.062925173696772,112,8,11,0.9105691056910569,213.0,1.0228605815692264e-19,True
baseline,congestion_wait_seconds,minimize,131,352.78880407123955,124.09039440204947,228.6984096691901,-189.70281505324093,10,0,121,0.07633587786259542,262.0,1.0680886325803867e-20,True
baseline,congestion_conflicts,minimize,131,173.6412213740458,94.35114503816794,79.29007633587786,-87.33712112395294,7,2,122,0.05426356589147287,103.0,7.028339278517635e-22,True
baseline,total_distance_m,minimize,131,2302.7166412213796,2302.7166412213733,6.55044466505922e-12,-2.2204017287688811e-13,0,131,0,0.0,3184.0,0.024763162031839647,True
baseline,mean_release_delay_seconds,minimize,131,262.22048109203257,385.1772612019507,-122.95678010991817,35.5685296141719,123,0,8,0.9389312977099237,136.0,6.678741182541529e-22,True
baseline,mean_spatial_entropy_normalized,maximize,131,0.8363040970660038,0.7482878743249859,0.088016222741018,16.974511339069277,94,0,37,0.7175572519083969,1830.0,1.0222035330747996e-08,True
random,mean_flow_time_seconds,minimize,131,369.50126745252015,506.7863713329882,-137.28510388046806,22.882382783082218,122,9,0,1.0,0.0,9.239952282714919e-22,True
random,makespan_seconds,minimize,131,11195.263040712603,11615.43880407142,-420.17576335881745,15.110386982173624,97,23,11,0.8981481481481481,296.0,4.920998089470498e-16,True
random,congestion_wait_seconds,minimize,131,352.78880407123955,232.1852417302795,120.6035623409601,-82.45959599935541,21,9,101,0.1721311475409836,762.0,2.203505280797185e-14,True
random,congestion_conflicts,minimize,131,173.6412213740458,130.49618320610688,43.14503816793893,-46.18330046057631,13,10,108,0.10743801652892562,351.0,5.705804719406874e-18,True
random,total_distance_m,minimize,131,2302.7166412213796,2302.7166412213705,9.438611046261801e-12,-3.349106115388847e-13,0,131,0,0.0,2418.0,0.004938814454924171,True
random,mean_release_delay_seconds,minimize,131,262.22048109203257,401.40601735819894,-139.18553626616637,32.73536840720015,122,9,0,1.0,0.0,9.239952282714919e-22,True
random,mean_spatial_entropy_normalized,maximize,131,0.8363040970660038,0.7248828441569642,0.11142125290903965,46.43805240492518,71,9,51,0.5819672131147541,2613.0,0.0036274675419625283,True
equal,mean_flow_time_seconds,minimize,131,369.50126745252015,443.359796863306,-73.85852941078582,14.378113265996975,108,20,3,0.972972972972973,41.0,1.8143424838812583e-19,True
equal,makespan_seconds,minimize,131,11195.263040712603,11365.400954198618,-170.13791348601518,7.815812054129221,81,32,18,0.8181818181818182,655.0,2.1208133670016607e-10,True
equal,congestion_wait_seconds,minimize,131,352.78880407123955,261.5774173027743,91.2113867684653,-36.56098212724579,23,20,88,0.2072072072072072,881.0,5.660530692282536e-11,True
equal,congestion_conflicts,minimize,131,173.6412213740458,145.38931297709922,28.251908396946565,-24.9976488760007,16,20,95,0.14414414414414414,546.5,4.8028053626021203e-14,True
equal,total_distance_m,minimize,131,2302.7166412213796,2302.716641221376,3.792454052240169e-12,-1.7096744581661144e-13,0,131,0,0.0,2212.5,0.049558057127627446,True
equal,mean_release_delay_seconds,minimize,131,262.22048109203257,337.45962326055206,-75.23914216851946,21.837269117718296,108,20,3,0.972972972972973,35.0,1.5439634140643102e-19,True
equal,mean_spatial_entropy_normalized,maximize,131,0.8363040970660038,0.8571805794207803,-0.020876482354776398,0.6322332615596565,44,20,67,0.3963963963963964,2016.0,0.001313745571111904,True
volume_proportional,mean_flow_time_seconds,minimize,131,369.50126745252015,369.50126745252015,0.0,0.0,0,131,0,0.0,0.0,1.0,False
volume_proportional,makespan_seconds,minimize,131,11195.263040712603,11195.263040712603,0.0,0.0,0,131,0,0.0,0.0,1.0,False
volume_proportional,congestion_wait_seconds,minimize,131,352.78880407123955,352.78880407123955,0.0,0.0,0,131,0,0.0,0.0,1.0,False
volume_proportional,congestion_conflicts,minimize,131,173.6412213740458,173.6412213740458,0.0,0.0,0,131,0,0.0,0.0,1.0,False
volume_proportional,total_distance_m,minimize,131,2302.7166412213796,2302.7166412213796,0.0,0.0,0,131,0,0.0,0.0,1.0,False
volume_proportional,mean_release_delay_seconds,minimize,131,262.22048109203257,262.22048109203257,0.0,0.0,0,131,0,0.0,0.0,1.0,False
volume_proportional,mean_spatial_entropy_normalized,maximize,131,0.8363040970660038,0.8363040970660038,0.0,0.0,0,131,0,0.0,0.0,1.0,False
