comparator,metric,direction,n_days,entropy_mean,comparator_mean,mean_delta_entropy_minus_comparator,mean_improvement_pct,wins,ties,losses,win_rate_excluding_ties,wilcoxon_statistic,wilcoxon_p_value_two_sided,significant_at_0_05
baseline,mean_flow_time_seconds,minimize,40,680.6074166286159,794.8151017834584,-114.20768515484264,15.189801468470087,35,0,5,0.875,70.0,5.278525350149721e-07,True
baseline,makespan_seconds,minimize,40,6510.650037500006,6994.581995833338,-483.931958333332,16.29261915695915,33,1,6,0.8461538461538461,50.0,2.088163051393622e-06,True
baseline,congestion_wait_seconds,minimize,40,345.3414208333364,180.97317083332652,164.36825000000985,-94.24851986915972,7,0,33,0.175,66.0,3.489894879749045e-07,True
baseline,congestion_conflicts,minimize,40,155.475,103.375,52.1,-61.8477039270132,4,1,35,0.10256410256410256,48.5,1.878839595708968e-06,True
baseline,total_distance_m,minimize,40,4635.430150000012,4635.430150000019,-7.605649443576113e-12,8.727839284905855e-14,0,40,0,0.0,354.0,0.4515766240557132,False
baseline,mean_release_delay_seconds,minimize,40,542.9966328500209,660.065566848228,-117.06893399820702,21.079054884740163,35,0,5,0.875,62.0,2.275137376273051e-07,True
baseline,mean_spatial_entropy_normalized,maximize,40,0.8492161378622591,0.7778326427199314,0.07138349514232784,14.106633528498655,25,0,15,0.625,236.0,0.01852677657188906,True
random,mean_flow_time_seconds,minimize,40,680.6074166286159,762.6373813816107,-82.02996475299486,8.641129465473552,22,16,2,0.9166666666666666,3.0,2.669149803181262e-05,True
random,makespan_seconds,minimize,40,6510.650037500006,6854.754491666664,-344.104454166658,8.463050592733536,19,19,2,0.9047619047619048,10.0,0.0002454779714376183,True
random,congestion_wait_seconds,minimize,40,345.3414208333364,304.6008291666655,40.74059166667089,-41.1930366736078,5,16,19,0.20833333333333334,43.0,0.002234577508303178,True
random,congestion_conflicts,minimize,40,155.475,138.975,16.5,-31.00290911905144,4,16,20,0.16666666666666666,36.0,0.001124080526973126,True
random,total_distance_m,minimize,40,4635.430150000012,4635.430149999978,3.3486458050902e-11,-2.4622894827570607e-13,0,40,0,0.0,101.5,0.26685323243741144,False
random,mean_release_delay_seconds,minimize,40,542.9966328500209,625.8259389339171,-82.8293060838962,12.003020889671426,22,16,2,0.9166666666666666,3.0,2.669149803181262e-05,True
random,mean_spatial_entropy_normalized,maximize,40,0.8492161378622591,0.8430684791946595,0.006147658667599636,10.801330914179237,8,16,16,0.3333333333333333,123.0,0.44045294529422474,False
equal,mean_flow_time_seconds,minimize,40,680.6074166286159,858.6247115567365,-178.01729492812066,17.97899456110966,32,6,2,0.9411764705882353,4.0,5.225915161937346e-07,True
equal,makespan_seconds,minimize,40,6510.650037500006,7138.191383333332,-627.5413458333259,15.257801312784059,28,9,3,0.9032258064516129,12.0,3.749878286696349e-06,True
equal,congestion_wait_seconds,minimize,40,345.3414208333364,244.5967208333425,100.74469999999387,-77.08892695045762,4,6,30,0.11764705882352941,35.0,7.195054420722184e-06,True
equal,congestion_conflicts,minimize,40,155.475,116.05,39.425,-55.391618672326594,5,6,29,0.14705882352941177,23.5,2.800164088422797e-06,True
equal,total_distance_m,minimize,40,4635.430150000012,4635.430149999988,2.3641177904210052e-11,-4.939207731256781e-14,0,40,0,0.0,292.0,0.9250819346783764,False
equal,mean_release_delay_seconds,minimize,40,542.9966328500209,722.5999246955997,-179.60329184557884,23.107154343107567,32,6,2,0.9411764705882353,4.0,5.225915161937346e-07,True
equal,mean_spatial_entropy_normalized,maximize,40,0.8492161378622591,0.8007853104100825,0.04843082745217671,20.55370300840512,17,6,17,0.5,269.0,0.6260806935438181,False
volume_proportional,mean_flow_time_seconds,minimize,40,680.6074166286159,680.6074166286159,0.0,0.0,0,40,0,0.0,0.0,1.0,False
volume_proportional,makespan_seconds,minimize,40,6510.650037500006,6510.650037500006,0.0,0.0,0,40,0,0.0,0.0,1.0,False
volume_proportional,congestion_wait_seconds,minimize,40,345.3414208333364,345.3414208333364,0.0,0.0,0,40,0,0.0,0.0,1.0,False
volume_proportional,congestion_conflicts,minimize,40,155.475,155.475,0.0,0.0,0,40,0,0.0,0.0,1.0,False
volume_proportional,total_distance_m,minimize,40,4635.430150000012,4635.430150000012,0.0,0.0,0,40,0,0.0,0.0,1.0,False
volume_proportional,mean_release_delay_seconds,minimize,40,542.9966328500209,542.9966328500209,0.0,0.0,0,40,0,0.0,0.0,1.0,False
volume_proportional,mean_spatial_entropy_normalized,maximize,40,0.8492161378622591,0.8492161378622591,0.0,0.0,0,40,0,0.0,0.0,1.0,False
