comparator,metric,direction,n_days,entropy_mean,comparator_mean,mean_delta_entropy_minus_comparator,mean_improvement_pct,wins,ties,losses,win_rate_excluding_ties,wilcoxon_statistic,wilcoxon_p_value_two_sided,significant_at_0_05
baseline,mean_flow_time_seconds,minimize,40,699.9097814111859,794.8151017834584,-94.90532037227257,13.24553102498818,32,0,8,0.8,129.0,7.198017374321353e-05,True
baseline,makespan_seconds,minimize,40,6611.291783333337,6994.581995833338,-383.2902125000009,13.472380281391615,31,1,8,0.7948717948717948,116.0,0.00013148016852378332,True
baseline,congestion_wait_seconds,minimize,40,306.27051666667154,180.97317083332652,125.29734583334503,-96.41227498553604,7,0,33,0.175,87.0,2.6737125153886154e-06,True
baseline,congestion_conflicts,minimize,40,148.475,103.375,45.1,-62.17352618343109,5,2,33,0.13157894736842105,66.0,1.0040876871670454e-05,True
baseline,congestion_delay_ratio,minimize,40,0.07987278706266471,0.05042335956626817,0.02944942749639654,-80.79479141229103,7,0,33,0.175,96.0,5.845156920258887e-06,True
baseline,total_distance_m,minimize,40,4635.430150000008,4635.430150000019,-1.1300471669528634e-11,1.1277732316974643e-13,0,40,0,0.0,364.5,0.5407843226176694,False
baseline,mean_release_delay_seconds,minimize,40,562.7702301639463,660.065566848228,-97.29533668428166,18.686126576953967,32,0,8,0.8,121.0,4.098819044884294e-05,True
baseline,mean_spatial_entropy_multiworker,maximize,40,0.9673080554154935,0.9836369942720102,-0.016328938856516838,-1.6658394481378747,7,0,33,0.175,172.0,0.0009936344267771346,True
baseline,mean_spatial_entropy_normalized,maximize,40,0.8285253035462299,0.7778326427199314,0.050692660826298586,10.302657755091218,25,0,15,0.625,262.0,0.046610625882749446,True
random,mean_flow_time_seconds,minimize,40,699.9097814111859,762.6373813816107,-62.72759997042479,6.577349887967312,20,14,6,0.7692307692307693,64.0,0.004627601280950025,True
random,makespan_seconds,minimize,40,6611.291783333337,6854.754491666664,-243.46270833332696,5.298391637568659,17,17,6,0.7391304347826086,65.0,0.026398980713274567,True
random,congestion_wait_seconds,minimize,40,306.27051666667154,304.6008291666655,1.6696875000060711,-39.37320283540801,9,14,17,0.34615384615384615,121.0,0.1663003578224933,False
random,congestion_conflicts,minimize,40,148.475,138.975,9.5,-29.84136541415869,8,14,18,0.3076923076923077,105.0,0.07334116221316918,False
random,congestion_delay_ratio,minimize,40,0.07987278706266471,0.07326597070192285,0.006606816360741857,-34.262461389108154,9,14,17,0.34615384615384615,111.0,0.10138633324386155,False
random,total_distance_m,minimize,40,4635.430150000008,4635.430149999978,2.979163582494948e-11,-2.2073001795501713e-13,0,40,0,0.0,110.0,0.15769435920729813,False
random,mean_release_delay_seconds,minimize,40,562.7702301639463,625.8259389339171,-63.05570876997086,9.336533951978142,20,14,6,0.7692307692307693,65.0,0.005008656769673739,True
random,mean_spatial_entropy_multiworker,maximize,40,0.9673080554154935,0.9728901569430282,-0.005582101527534714,-0.5549151972371974,10,14,16,0.38461538461538464,142.0,0.39486255065456655,False
random,mean_spatial_entropy_normalized,maximize,40,0.8285253035462299,0.8430684791946595,-0.014543175648429612,8.80946877258136,7,14,19,0.2692307692307692,127.0,0.2180230945147802,False
equal,mean_flow_time_seconds,minimize,40,699.9097814111859,858.6247115567365,-158.7149301455506,16.164188144251238,31,6,3,0.9117647058823529,18.0,1.7662886099631396e-06,True
equal,makespan_seconds,minimize,40,6611.291783333337,7138.191383333332,-526.8995999999947,12.248992337080175,23,8,9,0.71875,61.0,0.00014711781899667367,True
equal,congestion_wait_seconds,minimize,40,306.27051666667154,244.5967208333425,61.67379583332906,-72.40576568107211,7,6,27,0.20588235294117646,69.0,9.362184220106846e-05,True
equal,congestion_conflicts,minimize,40,148.475,116.05,32.425,-53.46710992366067,7,6,27,0.20588235294117646,49.0,2.14923972908423e-05,True
