method,metric,n_days,mean,std,median,min,max
baseline,mean_flow_time_seconds,40,617.1833270179193,298.7699205690412,597.3913153271862,151.79444444447816,1523.1547747748025
baseline,makespan_seconds,40,6565.552916666912,7432.607937441283,2423.0166666667274,918.6166666666606,24267.41666666897
baseline,congestion_wait_seconds,40,151.89250000009866,184.52689614723903,67.0166666666636,8.800000000002342,858.499999999949
baseline,congestion_conflicts,40,107.95,91.77032367651489,70.0,16.0,383.0
baseline,total_distance_m,40,2598.7624999999985,1867.6931145883723,2091.999999999998,956.4999999999999,8882.860000000108
baseline,mean_release_delay_seconds,40,511.3453997023427,295.3833968485028,494.4918258673699,58.738888888888326,1411.6101801802067
baseline,mean_spatial_entropy_normalized,40,0.7702842481279084,0.12574364042407402,0.7854180032192969,0.31313597394236026,0.9794473749751356
random,mean_flow_time_seconds,40,654.2284289778333,364.8891192080453,577.2737218114946,131.73194444447842,1675.4056944444703
random,makespan_seconds,40,6698.370208333554,7366.992788489858,2664.450000000025,637.1999999999965,23929.833333334813
random,congestion_wait_seconds,40,217.77083333338624,278.8163190626399,116.24166666663754,6.516666666667078,1083.7666666666673
random,congestion_conflicts,40,136.1,122.53263301605068,92.5,7.0,525.0
random,total_distance_m,40,2598.762500000003,1867.693114588383,2091.999999999993,956.5000000000036,8882.86000000029
random,mean_release_delay_seconds,40,547.264008108574,361.81158833527667,467.46726912006,40.56249999999957,1570.2666666666926
random,mean_spatial_entropy_normalized,40,0.6707296934060138,0.25864141146093556,0.7586418921141973,0.2150099741582441,0.9783650979485121
random,worker_allocation_entropy_normalized,40,0.7377426534168422,0.07828669734550295,0.7609640474436812,0.4591479170272448,0.7854752972273344
random,demand_worker_l1_gap,40,0.27748668082561495,0.10874389298113384,0.25552619486321243,0.021399176954732507,0.49074074074074076
equal,mean_flow_time_seconds,40,568.3065353081604,342.08117952025356,513.0678560606051,131.73194444447842,1675.4056944444703
equal,makespan_seconds,40,6295.867500000195,7526.542161318075,1741.2583333333725,637.1999999999965,23659.933333334367
equal,congestion_wait_seconds,40,246.4972916666812,276.3182247255797,140.37500000001575,6.516666666667078,1083.7666666666673
equal,congestion_conflicts,40,150.15,118.29137211964665,115.0,7.0,525.0
equal,total_distance_m,40,2598.762500000005,1867.6931145883825,2092.0000000000136,956.5000000000002,8882.86000000029
equal,mean_release_delay_seconds,40,460.7172282546509,339.14451031433754,404.41806884057826,40.56249999999957,1570.2666666666926
equal,mean_spatial_entropy_normalized,40,0.8847149802636748,0.12220316540801213,0.9227590717355731,0.28444061829805983,0.98946914966902
equal,worker_allocation_entropy_normalized,40,0.7576361430452477,0.07799655058490851,0.7783283537314115,0.4854752972273344,0.792481250360578
equal,demand_worker_l1_gap,40,0.21612802781013513,0.12372275279557303,0.19485746913314955,0.021399176954732507,0.5703703703703704
volume_proportional,mean_flow_time_seconds,40,484.91197570413686,275.2720720048806,462.5963973730502,113.73055555558986,1439.5255405405608
volume_proportional,makespan_seconds,40,6060.953541666824,7544.093739807611,1627.3750000000464,469.9666666666641,23772.03333333499
volume_proportional,congestion_wait_seconds,40,388.52562500001494,599.6326821022625,191.18333333333436,6.300000000001091,3268.416666666664
volume_proportional,congestion_conflicts,40,180.95,147.3572233792809,125.5,12.0,629.0
volume_proportional,total_distance_m,40,2598.762500000002,1867.6931145883623,2092.0000000000127,956.5000000000001,8882.86000000007
volume_proportional,mean_release_delay_seconds,40,375.167661395902,270.67380634581,352.9865463172431,20.80347222222203,1327.9494144144344
volume_proportional,mean_spatial_entropy_normalized,40,0.85559983651071,0.10493535340584852,0.8771519543898911,0.5578149272410209,0.983827779078365
volume_proportional,worker_allocation_entropy_normalized,40,0.6922840800321611,0.0772709972936874,0.7244078178625923,0.4854752972273344,0.7783283537314115
volume_proportional,demand_worker_l1_gap,40,0.08020629353608126,0.048668024054300194,0.06571897245476324,0.021399176954732507,0.24074074074074073
entropy_based,mean_flow_time_seconds,40,484.33432113424425,275.2810073276224,462.5963973730502,113.73055555558986,1439.5255405405608
entropy_based,makespan_seconds,40,6050.958958333489,7550.469226711514,1529.3750000000382,469.9666666666641,23772.03333333499
entropy_based,congestion_wait_seconds,40,386.75375000001316,600.418861052123,175.57916666663306,6.300000000001091,3268.416666666664
entropy_based,congestion_conflicts,40,180.375,147.5670534245712,125.5,12.0,629.0
entropy_based,total_distance_m,40,2598.762500000003,1867.6931145883625,2092.0000000000127,956.5000000000001,8882.86000000007
entropy_based,mean_release_delay_seconds,40,374.6322725379115,270.6555538272543,352.9865463172431,20.80347222222203,1327.9494144144344
entropy_based,mean_spatial_entropy_normalized,40,0.8651430074194494,0.09661777494442872,0.8943042533332789,0.6673378738618638,0.98946914966902
entropy_based,worker_allocation_entropy_normalized,40,0.6965338991409304,0.07643707508006484,0.7244078178625923,0.4854752972273344,0.792481250360578
entropy_based,demand_worker_l1_gap,40,0.0807390750511586,0.048604807070543855,0.06781063688531597,0.021399176954732507,0.24074074074074073
