method,metric,n_days,mean,std,median,min,max
baseline,mean_flow_time_seconds,131,488.73279762288155,277.3221777831748,439.2352941176443,126.58571428586127,1523.1547747748025
baseline,makespan_seconds,131,11602.315521628727,10941.9441676981,10713.96666666662,509.34999999999724,43890.683333333305
baseline,congestion_wait_seconds,131,124.09039440204947,145.12200777070103,76.04999999995825,8.800000000002342,943.9833333333373
baseline,congestion_conflicts,131,94.35114503816794,70.65582056312157,68.0,16.0,383.0
baseline,total_distance_m,131,2302.7166412213733,1388.944965136997,2012.1000000000092,709.9199999999997,8882.860000000108
baseline,mean_release_delay_seconds,131,385.1772612019507,274.3623525942254,337.8768939393929,29.054761904803836,1411.6101801802067
baseline,mean_spatial_entropy_normalized,131,0.7482878743249859,0.1405341877135437,0.7703857159706176,0.2405738583373962,0.9800482885911473
random,mean_flow_time_seconds,131,506.78637133298804,341.6095287037606,389.5894736842187,129.7753968256505,1975.9742500000038
random,makespan_seconds,131,11615.438804071422,10901.771418016235,10906.683333333247,469.36666666666525,43890.683333333305
random,congestion_wait_seconds,131,232.18524173027947,362.83053074272544,120.06666666660948,6.516666666667078,2488.349999999978
random,congestion_conflicts,131,130.49618320610688,116.10415576248778,91.0,7.0,732.0
random,total_distance_m,131,2302.7166412213705,1388.9449651369907,2012.100000000006,709.920000000001,8882.86000000029
random,mean_release_delay_seconds,131,401.406017358199,339.0482321431465,285.0879999999982,28.79761904771705,1871.5615000000025
random,mean_spatial_entropy_normalized,131,0.7248828441569642,0.24706570886355075,0.8311024505659019,0.129850196590104,0.9845362467928044
random,worker_allocation_entropy_normalized,131,0.7281288665852076,0.12243963435571403,0.7652465283787413,0.0,0.7854752972273344
random,demand_worker_l1_gap,131,0.26983913777538193,0.13195484325969015,0.2591160220994475,0.0,0.6197774128808612
equal,mean_flow_time_seconds,131,443.359796863306,287.40584795195565,364.402020202019,110.40238095248453,1675.4056944444703
equal,makespan_seconds,131,11365.400954198616,11001.170001599181,10788.699999999946,469.36666666666525,43890.683333333305
equal,congestion_wait_seconds,131,261.5774173027743,358.78521950692203,133.11666666665923,6.516666666667078,2488.349999999978
equal,congestion_conflicts,131,145.38931297709922,125.29857096116055,105.0,7.0,732.0
equal,total_distance_m,131,2302.716641221376,1388.9449651370046,2012.1000000000017,709.920000000001,8882.86000000029
equal,mean_release_delay_seconds,131,337.45962326055206,284.33522889979963,253.32566666666494,8.421428571447905,1570.2666666666926
equal,mean_spatial_entropy_normalized,131,0.8571805794207803,0.13047915905131166,0.8960750967343589,0.2824537029742886,0.9905526640316413
equal,worker_allocation_entropy_normalized,131,0.7446307699761772,0.12275502101189675,0.7806390622295665,0.0,0.792481250360578
equal,demand_worker_l1_gap,131,0.21944435797216788,0.12449562061734146,0.20252537756870512,0.0,0.6197774128808612
volume_proportional,mean_flow_time_seconds,131,369.50126745252015,230.91897637727405,295.1440789473646,106.44469696984578,1439.5255405405608
volume_proportional,makespan_seconds,131,11195.263040712605,11083.22722830981,10788.699999999946,405.0499999999988,43890.683333333305
volume_proportional,congestion_wait_seconds,131,352.7888040712396,557.6352320728216,159.4916666666476,6.300000000001091,3443.3833333333173
volume_proportional,congestion_conflicts,131,173.6412213740458,151.93369346792193,126.0,12.0,954.0
volume_proportional,total_distance_m,131,2302.7166412213796,1388.9449651369964,2012.1000000000008,709.920000000001,8882.86000000007
volume_proportional,mean_release_delay_seconds,131,262.2204810920326,226.49826503703616,193.57192982456013,2.874242424256822,1327.9494144144344
volume_proportional,mean_spatial_entropy_normalized,131,0.8363040970660038,0.1075545811215314,0.8570986494201573,0.5578149272410209,0.983827779078365
volume_proportional,worker_allocation_entropy_normalized,131,0.6708879373592727,0.1340060877685656,0.7028195311147832,0.0,0.792481250360578
volume_proportional,demand_worker_l1_gap,131,0.07103723223683164,0.04055096828111726,0.06409958120055838,0.0,0.24074074074074073
entropy_based,mean_flow_time_seconds,131,369.50126745252015,230.91897637727405,295.1440789473646,106.44469696984578,1439.5255405405608
entropy_based,makespan_seconds,131,11195.263040712605,11083.22722830981,10788.699999999946,405.0499999999988,43890.683333333305
entropy_based,congestion_wait_seconds,131,352.7888040712396,557.6352320728216,159.4916666666476,6.300000000001091,3443.3833333333173
entropy_based,congestion_conflicts,131,173.6412213740458,151.93369346792193,126.0,12.0,954.0
entropy_based,total_distance_m,131,2302.7166412213796,1388.9449651369964,2012.1000000000008,709.920000000001,8882.86000000007
entropy_based,mean_release_delay_seconds,131,262.2204810920326,226.49826503703616,193.57192982456013,2.874242424256822,1327.9494144144344
entropy_based,mean_spatial_entropy_normalized,131,0.8363040970660038,0.1075545811215314,0.8570986494201573,0.5578149272410209,0.983827779078365
entropy_based,worker_allocation_entropy_normalized,131,0.6708879373592727,0.1340060877685656,0.7028195311147832,0.0,0.792481250360578
entropy_based,demand_worker_l1_gap,131,0.07103723223683164,0.04055096828111726,0.06409958120055838,0.0,0.24074074074074073
