method,metric,n_days,mean,std,median,min,max
baseline,mean_flow_time_seconds,40,794.8151017834584,387.7944467979366,741.761408080843,197.43306944444242,1999.278524324319
baseline,makespan_seconds,40,6994.581995833338,7375.432256337694,3215.5194999999735,1104.0313333333281,24736.51700000019
baseline,congestion_wait_seconds,40,180.9731708333265,184.52978366726722,96.31058333331731,12.712500000002073,819.8853333333597
baseline,congestion_conflicts,40,103.375,91.68415334374296,69.0,14.0,399.0
baseline,total_distance_m,40,4635.43015000002,3439.731784914418,3837.2287999999826,1353.870800000001,16158.61640000005
baseline,mean_release_delay_seconds,40,660.065566848228,383.3921640648906,613.7306565656863,74.51475694444366,1854.7291405405367
baseline,mean_spatial_entropy_normalized,40,0.7778326427199312,0.12439777249608581,0.7927980417540956,0.31975879569993076,0.974412423872934
random,mean_flow_time_seconds,40,762.6373813816106,451.9014696469368,653.0642457219415,204.56409722222216,2289.4883270269984
random,makespan_seconds,40,6854.754491666664,7496.184728126395,2875.2261666666573,690.1096666666605,24046.443666666753
random,congestion_wait_seconds,40,304.6008291666655,424.6888769910937,146.65316666664663,16.772000000001114,2016.121000000001
random,congestion_conflicts,40,138.975,132.97204014956853,89.0,16.0,501.0
random,total_distance_m,40,4635.430149999979,3439.731784914321,3837.2287999999817,1353.8707999999986,16158.61639999957
random,mean_release_delay_seconds,40,625.8259389339171,449.36644097615704,516.6126738725425,82.02423611111129,2144.552512612586
random,mean_spatial_entropy_normalized,40,0.8430684791946597,0.18348451087591228,0.910738266753013,0.20869571669863066,0.9918409512794523
random,worker_allocation_entropy_normalized,40,0.8578538736909952,0.1506632511350988,0.9211854965885544,0.4591479170272448,1.0
random,demand_worker_l1_gap,40,0.21792994777780939,0.10390192078177908,0.20954715387705075,0.00324675324675322,0.4673326673326674
equal,mean_flow_time_seconds,40,858.6247115567364,490.2857747476462,863.5801125565715,185.62028472222076,2435.684536036009
equal,makespan_seconds,40,7138.191383333333,7467.231893548191,3326.882583333283,690.1096666666605,24511.137000000148
equal,congestion_wait_seconds,40,244.5967208333425,366.8422604845137,95.64508333333706,16.772000000001114,2016.121000000001
equal,congestion_conflicts,40,116.05,115.85268054621606,71.5,16.0,485.0
equal,total_distance_m,40,4635.430149999988,3439.7317849143187,3837.228800000002,1353.8707999999986,16158.616399999491
equal,mean_release_delay_seconds,40,722.5999246955996,487.6428092232301,726.432812217203,62.461402777777344,2291.178790090066
equal,mean_spatial_entropy_normalized,40,0.8007853104100825,0.2063067752813387,0.8672482988383357,0.20869571669863066,0.9941344551063537
equal,worker_allocation_entropy_normalized,40,0.8857231092499969,0.15406556917081593,0.9600559822354628,0.4854752972273344,1.0
equal,demand_worker_l1_gap,40,0.2885957410480969,0.11161683667987479,0.3064276932534194,0.00324675324675322,0.48642403235124204
volume_proportional,mean_flow_time_seconds,40,680.6074166286159,373.00166805501726,638.1843798659895,181.2670416666668,1929.417539639634
volume_proportional,makespan_seconds,40,6510.650037500005,7471.5501333215325,2478.24900000002,576.7809999999951,23851.741666666734
volume_proportional,congestion_wait_seconds,40,345.3414208333364,468.48993544287725,163.43933333337407,16.772000000001114,2119.8533333333476
volume_proportional,congestion_conflicts,40,155.475,138.56517257695762,109.5,16.0,554.0
volume_proportional,total_distance_m,40,4635.430150000012,3439.731784914409,3837.2287999999817,1353.8707999999986,16158.616399999963
volume_proportional,mean_release_delay_seconds,40,542.996632850021,369.1898333226601,505.2070517948697,58.466708333333614,1784.1670648648615
volume_proportional,mean_spatial_entropy_normalized,40,0.849216137862259,0.12907744377908287,0.8794010169286552,0.47910834666274876,0.9898472835686061
volume_proportional,worker_allocation_entropy_normalized,40,0.8271881729271708,0.16595408709341555,0.9211854965885544,0.36096404744368116,1.0
volume_proportional,demand_worker_l1_gap,40,0.14091752186438775,0.08226383040741406,0.13726542015305293,0.00324675324675322,0.3292035398230088
entropy_based,mean_flow_time_seconds,40,680.6074166286159,373.00166805501726,638.1843798659895,181.2670416666668,1929.417539639634
entropy_based,makespan_seconds,40,6510.650037500005,7471.5501333215325,2478.24900000002,576.7809999999951,23851.741666666734
entropy_based,congestion_wait_seconds,40,345.3414208333364,468.48993544287725,163.43933333337407,16.772000000001114,2119.8533333333476
entropy_based,congestion_conflicts,40,155.475,138.56517257695762,109.5,16.0,554.0
entropy_based,total_distance_m,40,4635.430150000012,3439.731784914409,3837.2287999999817,1353.8707999999986,16158.616399999963
entropy_based,mean_release_delay_seconds,40,542.996632850021,369.1898333226601,505.2070517948697,58.466708333333614,1784.1670648648615
entropy_based,mean_spatial_entropy_normalized,40,0.849216137862259,0.12907744377908287,0.8794010169286552,0.47910834666274876,0.9898472835686061
entropy_based,worker_allocation_entropy_normalized,40,0.8271881729271708,0.16595408709341555,0.9211854965885544,0.36096404744368116,1.0
entropy_based,demand_worker_l1_gap,40,0.14091752186438775,0.08226383040741406,0.13726542015305293,0.00324675324675322,0.3292035398230088
