node_id,x_m,y_m,location_count,pick_tasks,pick_units,task_share,unit_share
AISLE:x=10.236200:y=16.027400,10.2362,16.0274,2,0,0.0,0.0,0.0
AISLE:x=10.236200:y=19.075400,10.2362,19.0754,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=21.361400,10.2362,21.3614,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=23.647400,10.2362,23.6474,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=25.933400,10.2362,25.9334,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=28.219400,10.2362,28.2194,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=30.505400,10.2362,30.5054,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=32.791400,10.2362,32.7914,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=35.077400,10.2362,35.0774,4,0,0.0,0.0,0.0
AISLE:x=10.236200:y=37.363400,10.2362,37.3634,2,0,0.0,0.0,0.0
AISLE:x=11.023600:y=16.027400,11.0236,16.0274,2,0,0.0,0.0,0.0
AISLE:x=11.023600:y=19.075400,11.0236,19.0754,4,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=11.023600:y=21.361400,11.0236,21.3614,4,22,22.0,0.011022044088176353,0.011022044088176353
AISLE:x=11.023600:y=23.647400,11.0236,23.6474,4,16,16.0,0.008016032064128256,0.008016032064128256
AISLE:x=11.023600:y=25.933400,11.0236,25.9334,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=11.023600:y=28.219400,11.0236,28.2194,4,28,28.0,0.014028056112224449,0.014028056112224449
AISLE:x=11.023600:y=30.505400,11.0236,30.5054,4,17,17.0,0.008517034068136272,0.008517034068136272
AISLE:x=11.023600:y=32.791400,11.0236,32.7914,4,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=11.023600:y=35.077400,11.0236,35.0774,4,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=11.023600:y=37.363400,11.0236,37.3634,2,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=11.430000:y=16.027400,11.43,16.0274,4,0,0.0,0.0,0.0
AISLE:x=11.430000:y=19.075400,11.43,19.0754,8,0,0.0,0.0,0.0
AISLE:x=11.430000:y=21.361400,11.43,21.3614,8,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=11.430000:y=23.647400,11.43,23.6474,8,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=11.430000:y=25.933400,11.43,25.9334,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=11.430000:y=28.219400,11.43,28.2194,8,28,28.0,0.014028056112224449,0.014028056112224449
AISLE:x=11.430000:y=30.505400,11.43,30.5054,8,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=11.430000:y=32.791400,11.43,32.7914,8,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=11.430000:y=35.077400,11.43,35.0774,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=11.430000:y=37.363400,11.43,37.3634,4,0,0.0,0.0,0.0
AISLE:x=11.836400:y=16.027400,11.8364,16.0274,2,0,0.0,0.0,0.0
AISLE:x=11.836400:y=19.075400,11.8364,19.0754,4,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=11.836400:y=21.361400,11.8364,21.3614,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=11.836400:y=23.647400,11.8364,23.6474,4,0,0.0,0.0,0.0
AISLE:x=11.836400:y=25.933400,11.8364,25.9334,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=11.836400:y=28.219400,11.8364,28.2194,4,30,30.0,0.01503006012024048,0.01503006012024048
AISLE:x=11.836400:y=30.505400,11.8364,30.5054,4,26,26.0,0.013026052104208416,0.013026052104208416
AISLE:x=11.836400:y=32.791400,11.8364,32.7914,4,0,0.0,0.0,0.0
AISLE:x=11.836400:y=35.077400,11.8364,35.0774,4,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=11.836400:y=37.363400,11.8364,37.3634,2,0,0.0,0.0,0.0
AISLE:x=12.293600:y=16.027400,12.2936,16.0274,2,0,0.0,0.0,0.0
AISLE:x=12.293600:y=19.075400,12.2936,19.0754,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=12.293600:y=21.361400,12.2936,21.3614,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=12.293600:y=23.647400,12.2936,23.6474,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=12.293600:y=25.933400,12.2936,25.9334,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=12.293600:y=28.219400,12.2936,28.2194,4,21,21.0,0.010521042084168337,0.010521042084168337
AISLE:x=12.293600:y=30.505400,12.2936,30.5054,4,0,0.0,0.0,0.0
AISLE:x=12.293600:y=32.791400,12.2936,32.7914,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=12.293600:y=35.077400,12.2936,35.0774,4,0,0.0,0.0,0.0
AISLE:x=12.293600:y=37.363400,12.2936,37.3634,2,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=12.700000:y=16.027400,12.7,16.0274,4,0,0.0,0.0,0.0
AISLE:x=12.700000:y=19.075400,12.7,19.0754,8,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=12.700000:y=21.361400,12.7,21.3614,8,15,15.0,0.00751503006012024,0.00751503006012024
AISLE:x=12.700000:y=23.647400,12.7,23.6474,8,0,0.0,0.0,0.0
AISLE:x=12.700000:y=25.933400,12.7,25.9334,8,0,0.0,0.0,0.0
AISLE:x=12.700000:y=28.219400,12.7,28.2194,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=12.700000:y=30.505400,12.7,30.5054,8,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=12.700000:y=32.791400,12.7,32.7914,8,0,0.0,0.0,0.0
AISLE:x=12.700000:y=35.077400,12.7,35.0774,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=12.700000:y=37.363400,12.7,37.3634,4,0,0.0,0.0,0.0
AISLE:x=13.106400:y=16.027400,13.106399999999999,16.0274,2,0,0.0,0.0,0.0
AISLE:x=13.106400:y=19.075400,13.106399999999999,19.0754,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=13.106400:y=21.361400,13.106399999999999,21.3614,4,0,0.0,0.0,0.0
AISLE:x=13.106400:y=23.647400,13.106399999999999,23.6474,4,0,0.0,0.0,0.0
AISLE:x=13.106400:y=25.933400,13.106399999999999,25.9334,4,0,0.0,0.0,0.0
AISLE:x=13.106400:y=28.219400,13.106399999999999,28.2194,4,13,13.0,0.006513026052104208,0.006513026052104208
AISLE:x=13.106400:y=30.505400,13.106399999999999,30.5054,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=13.106400:y=32.791400,13.106399999999999,32.7914,4,0,0.0,0.0,0.0
AISLE:x=13.106400:y=35.077400,13.106399999999999,35.0774,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=13.106400:y=37.363400,13.106399999999999,37.3634,2,0,0.0,0.0,0.0
AISLE:x=13.563600:y=16.027400,13.5636,16.0274,2,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=13.563600:y=19.075400,13.5636,19.0754,4,11,11.0,0.005511022044088177,0.005511022044088177
AISLE:x=13.563600:y=21.361400,13.5636,21.3614,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=13.563600:y=23.647400,13.5636,23.6474,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=13.563600:y=25.933400,13.5636,25.9334,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=13.563600:y=28.219400,13.5636,28.2194,4,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=13.563600:y=30.505400,13.5636,30.5054,4,0,0.0,0.0,0.0
AISLE:x=13.563600:y=32.791400,13.5636,32.7914,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=13.563600:y=35.077400,13.5636,35.0774,4,0,0.0,0.0,0.0
AISLE:x=13.563600:y=37.363400,13.5636,37.3634,2,0,0.0,0.0,0.0
AISLE:x=13.970000:y=16.027400,13.969999999999999,16.0274,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=13.970000:y=19.075400,13.969999999999999,19.0754,8,0,0.0,0.0,0.0
AISLE:x=13.970000:y=21.361400,13.969999999999999,21.3614,8,0,0.0,0.0,0.0
AISLE:x=13.970000:y=23.647400,13.969999999999999,23.6474,8,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=13.970000:y=25.933400,13.969999999999999,25.9334,8,0,0.0,0.0,0.0
AISLE:x=13.970000:y=28.219400,13.969999999999999,28.2194,8,17,17.0,0.008517034068136272,0.008517034068136272
AISLE:x=13.970000:y=30.505400,13.969999999999999,30.5054,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=13.970000:y=32.791400,13.969999999999999,32.7914,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=13.970000:y=35.077400,13.969999999999999,35.0774,8,0,0.0,0.0,0.0
AISLE:x=13.970000:y=37.363400,13.969999999999999,37.3634,4,0,0.0,0.0,0.0
AISLE:x=14.376400:y=16.027400,14.3764,16.0274,2,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=14.376400:y=19.075400,14.3764,19.0754,4,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=14.376400:y=21.361400,14.3764,21.3614,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=14.376400:y=23.647400,14.3764,23.6474,4,0,0.0,0.0,0.0
AISLE:x=14.376400:y=25.933400,14.3764,25.9334,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=14.376400:y=28.219400,14.3764,28.2194,4,13,13.0,0.006513026052104208,0.006513026052104208
AISLE:x=14.376400:y=30.505400,14.3764,30.5054,4,0,0.0,0.0,0.0
AISLE:x=14.376400:y=32.791400,14.3764,32.7914,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=14.376400:y=35.077400,14.3764,35.0774,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=14.376400:y=37.363400,14.3764,37.3634,2,0,0.0,0.0,0.0
AISLE:x=14.833600:y=16.027400,14.833599999999999,16.0274,2,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=14.833600:y=19.075400,14.833599999999999,19.0754,4,0,0.0,0.0,0.0
AISLE:x=14.833600:y=21.361400,14.833599999999999,21.3614,4,21,21.0,0.010521042084168337,0.010521042084168337
AISLE:x=14.833600:y=23.647400,14.833599999999999,23.6474,4,0,0.0,0.0,0.0
AISLE:x=14.833600:y=25.933400,14.833599999999999,25.9334,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=14.833600:y=28.219400,14.833599999999999,28.2194,4,29,29.0,0.014529058116232466,0.014529058116232466
AISLE:x=14.833600:y=30.505400,14.833599999999999,30.5054,4,0,0.0,0.0,0.0
AISLE:x=14.833600:y=32.791400,14.833599999999999,32.7914,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=14.833600:y=35.077400,14.833599999999999,35.0774,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=14.833600:y=37.363400,14.833599999999999,37.3634,2,0,0.0,0.0,0.0
AISLE:x=15.240000:y=16.027400,15.24,16.0274,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=15.240000:y=19.075400,15.24,19.0754,8,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=15.240000:y=21.361400,15.24,21.3614,8,16,16.0,0.008016032064128256,0.008016032064128256
AISLE:x=15.240000:y=23.647400,15.24,23.6474,8,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=15.240000:y=25.933400,15.24,25.9334,8,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=15.240000:y=28.219400,15.24,28.2194,8,34,34.0,0.017034068136272545,0.017034068136272545
AISLE:x=15.240000:y=30.505400,15.24,30.5054,8,0,0.0,0.0,0.0
AISLE:x=15.240000:y=32.791400,15.24,32.7914,8,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=15.240000:y=35.077400,15.24,35.0774,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=15.240000:y=37.363400,15.24,37.3634,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=15.646400:y=16.027400,15.6464,16.0274,2,0,0.0,0.0,0.0
AISLE:x=15.646400:y=19.075400,15.6464,19.0754,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=15.646400:y=21.361400,15.6464,21.3614,4,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=15.646400:y=23.647400,15.6464,23.6474,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=15.646400:y=25.933400,15.6464,25.9334,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=15.646400:y=28.219400,15.6464,28.2194,4,46,46.0,0.023046092184368736,0.023046092184368736
AISLE:x=15.646400:y=30.505400,15.6464,30.5054,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=15.646400:y=32.791400,15.6464,32.7914,4,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=15.646400:y=35.077400,15.6464,35.0774,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=15.646400:y=37.363400,15.6464,37.3634,2,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=16.103600:y=16.027400,16.1036,16.0274,2,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=16.103600:y=19.075400,16.1036,19.0754,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=16.103600:y=21.361400,16.1036,21.3614,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=16.103600:y=23.647400,16.1036,23.6474,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=16.103600:y=25.933400,16.1036,25.9334,4,1,1.0,0.000501002004008016,0.000501002004008016
