resource_kind,resource_id,conflicts,affected_workers,total_wait_seconds,mean_wait_seconds,max_wait_seconds
edge,AISLE:x=1.680000:y=12.010000<->AISLE:x=1.860000:y=12.010000,1,1,0.016666666666765195,0.016666666666765195,0.016666666666765195
edge,AISLE:x=1.680000:y=9.310000<->AISLE:x=1.860000:y=9.310000,1,1,0.13333333334230701,0.13333333334230701,0.13333333334230701
edge,AISLE:x=2.360000:y=9.310000<->AISLE:x=2.520000:y=9.310000,1,1,0.03333333333333144,0.03333333333333144,0.03333333333333144
edge,AISLE:x=3.020000:y=12.910000<->AISLE:x=3.180000:y=12.910000,1,1,0.03333333333330302,0.03333333333330302,0.03333333333330302
edge,AISLE:x=3.020000:y=8.410000<->AISLE:x=3.180000:y=8.410000,1,1,0.11666666666644687,0.11666666666644687,0.11666666666644687
edge,AISLE:x=3.180000:y=10.210000<->AISLE:x=3.360000:y=10.210000,1,1,0.1499999999996362,0.1499999999996362,0.1499999999996362
edge,AISLE:x=3.180000:y=8.410000<->AISLE:x=3.360000:y=8.410000,1,1,0.0666666666664355,0.0666666666664355,0.0666666666664355
edge,AISLE:x=3.360000:y=12.010000<->AISLE:x=3.520000:y=12.010000,1,1,0.11666666666678793,0.11666666666678793,0.11666666666678793
edge,AISLE:x=3.680000:y=10.210000<->AISLE:x=4.030000:y=10.210000,1,1,0.1333333333277551,0.1333333333277551,0.1333333333277551
edge,AISLE:x=3.680000:y=11.110000<->AISLE:x=4.030000:y=11.110000,2,2,0.5999999999988859,0.29999999999944293,0.433333333332655
edge,AISLE:x=3.680000:y=6.310000<->AISLE:x=4.030000:y=6.310000,1,1,0.09999999999490683,0.09999999999490683,0.09999999999490683
edge,AISLE:x=4.340000:y=11.110000<->SUP:CC-13,1,1,0.0666666666729725,0.0666666666729725,0.0666666666729725
edge,AISLE:x=4.500000:y=11.110000<->AISLE:x=4.660000:y=11.110000,1,1,0.13333333333321207,0.13333333333321207,0.13333333333321207
edge,AISLE:x=4.660000:y=11.110000<->AISLE:x=4.840000:y=11.110000,1,1,0.016666666666424135,0.016666666666424135,0.016666666666424135
edge,AISLE:x=5.340000:y=11.110000<->AISLE:x=5.500000:y=11.110000,1,1,0.1166666666662195,0.1166666666662195,0.1166666666662195
edge,AISLE:x=5.660000:y=11.110000<->AISLE:x=5.840000:y=11.110000,1,1,0.01666666666665151,0.01666666666665151,0.01666666666665151
edge,AISLE:x=6.160000:y=11.110000<->AISLE:x=6.340000:y=11.110000,1,1,0.09999999999956799,0.09999999999956799,0.09999999999956799
edge,SUP:CC-01<->SUP:CC-02,15,7,22.183333333345217,1.4788888888896812,3.75
edge,SUP:CC-02<->SUP:CC-03,5,4,1.8666666666895253,0.3733333333379051,0.75
edge,SUP:CC-03<->SUP:CC-04,5,3,2.233333333339914,0.44666666666798277,0.75
edge,SUP:CC-04<->SUP:CC-05,6,4,2.9833333333378675,0.4972222222229779,0.6999999999999318
edge,SUP:CC-05<->SUP:CC-06,5,4,1.4000000000159503,0.28000000000319003,0.5666666666665208
edge,SUP:CC-06<->SUP:CC-07,3,3,0.8333333333421251,0.2777777777807084,0.3833333333327573
edge,SUP:CC-07<->SUP:CC-08,16,7,9.2999999999833,0.5812499999989562,1.25
edge,SUP:CC-08<->SUP:CC-09,10,6,3.266666666675036,0.3266666666675036,0.7166666666672654
edge,SUP:CC-09<->SUP:CC-10,9,6,3.083333333351277,0.3425925925945863,0.7333333333333485
edge,SUP:CC-10<->SUP:CC-11,11,6,3.9666666666511787,0.3606060606046526,0.7499999999993179
edge,SUP:CC-11<->SUP:CC-12,4,3,1.4833333333323822,0.37083333333309554,0.5000000000001705
edge,SUP:CC-12<->SUP:CC-13,3,3,1.0999999999998806,0.3666666666666269,0.5999999999997954
edge,SUP:CC-13<->SUP:CC-14,4,3,1.3166666666664213,0.3291666666666053,0.6833333333333371
edge,SUP:CC-14<->SUP:CC-15,5,3,2.2333333333355085,0.4466666666671017,0.9000000000005457
edge,SUP:CC-15<->SUP:CC-16,1,1,0.09999999999990905,0.09999999999990905,0.09999999999990905
edge,SUP:LC-11<->SUP:LC-12,1,1,0.38333333333342523,0.38333333333342523,0.38333333333342523
edge,SUP:LC-12<->SUP:LC-13,1,1,0.016666666666722563,0.016666666666722563,0.016666666666722563
edge,SUP:RC-10<->SUP:RC-11,1,1,0.6333333333341784,0.6333333333341784,0.6333333333341784
pick_node,AISLE:x=2.020000:y=9.310000,2,2,3.0499999999998977,1.5249999999999488,3.0
pick_node,AISLE:x=2.360000:y=11.110000,1,1,0.05000000000001137,0.05000000000001137,0.05000000000001137
pick_node,AISLE:x=2.520000:y=11.110000,3,2,6.716666666667152,2.2388888888890506,3.0
pick_node,AISLE:x=2.680000:y=10.210000,7,3,19.950000000004366,2.8500000000006236,3.0
pick_node,AISLE:x=3.020000:y=10.210000,3,2,6.400000000005093,2.133333333335031,3.0
pick_node,AISLE:x=3.180000:y=8.410000,6,3,15.533333333334099,2.5888888888890165,3.0
pick_node,AISLE:x=3.360000:y=12.010000,1,1,0.40000000000020464,0.40000000000020464,0.40000000000020464
pick_node,AISLE:x=3.520000:y=12.010000,1,1,0.1333333333337805,0.1333333333337805,0.1333333333337805
pick_node,AISLE:x=3.680000:y=12.010000,3,3,4.966666666663286,1.6555555555544288,3.0
pick_node,AISLE:x=3.680000:y=9.310000,2,2,5.5666666666664355,2.7833333333332178,3.0
pick_node,AISLE:x=4.340000:y=11.110000,7,2,19.01666666667552,2.716666666667931,3.0
pick_node,AISLE:x=4.340000:y=8.410000,1,1,2.25,2.25,2.25
pick_node,AISLE:x=4.500000:y=8.410000,1,1,1.766666666667561,1.766666666667561,1.766666666667561
pick_node,AISLE:x=4.840000:y=11.110000,2,2,5.5166666666666515,2.7583333333333258,3.0
pick_node,AISLE:x=5.000000:y=13.810000,1,1,1.8000000000004093,1.8000000000004093,1.8000000000004093
pick_node,AISLE:x=5.000000:y=7.510000,1,1,0.09999999999490683,0.09999999999490683,0.09999999999490683
pick_node,AISLE:x=5.840000:y=11.110000,1,1,0.8000000000000185,0.8000000000000185,0.8000000000000185
pick_node,AISLE:x=6.340000:y=11.110000,4,2,11.916666666667084,2.979166666666771,3.0
pick_node,AISLE:x=6.500000:y=11.110000,1,1,2.133333333331393,2.133333333331393,2.133333333331393
pick_node,AISLE:x=6.660000:y=11.110000,3,2,7.416666666666828,2.472222222222276,3.0
