wave_number,operator,released_at_seconds,started_at_seconds,finished_at_seconds,release_delay_seconds,pick_tasks
33168,Operator_02,0.0,0.0,222.27466666666635,0.0,24
33169,Operator_08,0.0,0.0,152.41633333333334,0.0,24
33171,Operator_04,0.0,0.0,160.16333333333333,0.0,24
33172,Operator_19,0.0,0.0,162.70333333333332,0.0,24
33173,Operator_14,0.0,0.0,124.82633333333337,0.0,24
33174,Operator_17,0.0,0.0,89.50483333333335,0.0,24
33183,Operator_18,60.0,60.0,267.3709999999989,0.0,24
33190,Operator_06,60.0,60.0,227.35466666666633,0.0,24
33185,Operator_17,60.0,89.50483333333335,256.0933333333325,29.50483333333335,24
33175,Operator_14,0.0,124.82633333333337,285.3033333333323,124.82633333333337,24
33170,Operator_08,0.0,152.41633333333334,328.914999999998,152.41633333333334,23
33192,Operator_04,60.0,160.16333333333333,360.27533333333173,100.16333333333333,24
33176,Operator_19,0.0,162.70333333333332,280.2233333333323,162.70333333333332,24
33179,Operator_02,60.0,222.27466666666635,395.3046666666647,162.27466666666635,24
33207,Operator_06,120.0,227.35466666666633,390.39933333333164,107.35466666666633,24
33188,Operator_17,60.0,256.0933333333325,373.29666666666577,196.0933333333325,24
33198,Operator_18,60.0,267.3709999999989,397.33066666666497,207.3709999999989,24
33181,Operator_19,60.0,280.2233333333323,467.5643333333306,220.22333333333228,24
33178,Operator_14,0.0,285.3033333333323,411.72133333333187,285.3033333333323,17
33177,Operator_08,0.0,328.914999999998,436.64433333333096,328.914999999998,24
33199,Operator_04,60.0,360.27533333333173,516.7356666666635,300.27533333333173,24
33196,Operator_17,60.0,373.29666666666577,545.7423333333296,313.29666666666577,24
33210,Operator_06,120.0,390.39933333333164,514.1956666666636,270.39933333333164,24
33182,Operator_02,60.0,395.3046666666647,621.8489999999942,335.3046666666647,24
33180,Operator_14,60.0,411.72133333333187,568.9409999999955,351.72133333333187,24
33184,Operator_19,60.0,467.5643333333306,651.0589999999938,407.5643333333306,24
33213,Operator_06,120.0,514.1956666666636,624.3889999999942,394.19566666666356,24
33200,Operator_17,60.0,545.7423333333296,679.5618333333268,485.7423333333296,22
33191,Operator_14,60.0,568.9409999999955,685.3883333333265,508.9409999999955,14
33186,Operator_02,60.0,621.8489999999942,783.9089999999912,561.8489999999942,24
33215,Operator_06,120.0,624.3889999999942,781.3039999999919,504.3889999999942,24
33187,Operator_19,60.0,651.0589999999938,848.7776666666566,591.0589999999938,24
33208,Operator_17,120.0,679.5618333333268,853.6543333333229,559.5618333333268,24
33195,Operator_14,60.0,685.3883333333265,855.4069999999899,625.3883333333265,24
33189,Operator_02,60.0,783.9089999999912,910.7053333333226,723.9089999999912,24
33197,Operator_19,60.0,848.7776666666566,1017.6023333333208,788.7776666666566,24
33217,Operator_17,120.0,853.6543333333229,988.770666666654,733.6543333333229,20
33204,Operator_14,60.0,855.4069999999899,1038.2073333333205,795.4069999999899,24
33193,Operator_02,60.0,910.7053333333226,1088.4963333333255,850.7053333333226,24
33203,Operator_19,60.0,1017.6023333333208,1195.4976666666644,957.6023333333208,24
33209,Operator_14,120.0,1038.2073333333205,1189.4976666666644,918.2073333333205,24
33205,Operator_02,60.0,1088.4963333333255,1234.2833333333353,1028.4963333333255,24
33214,Operator_14,120.0,1189.4976666666644,1316.900666666666,1069.4976666666644,24
33211,Operator_19,120.0,1195.4976666666644,1304.539333333334,1075.4976666666644,24
33212,Operator_02,120.0,1234.2833333333353,1362.2056666666715,1114.2833333333353,24
33220,Operator_18,14400.0,14400.0,14550.077000000008,0.0,19
33221,Operator_02,14400.0,14400.0,14557.697000000011,0.0,24
33222,Operator_19,14400.0,14400.0,14569.127000000015,0.0,24
33226,Operator_17,14400.0,14400.0,14555.15700000001,0.0,24
33229,Operator_14,14400.0,14400.0,14547.537000000008,0.0,24
33233,Operator_14,14400.0,14547.537000000008,14727.72700000002,147.53700000000754,24
33228,Operator_18,14400.0,14550.077000000008,14699.862999999987,150.0770000000084,24
33227,Operator_17,14400.0,14555.15700000001,14715.233000000011,155.15700000001016,24
33225,Operator_02,14400.0,14557.697000000011,14742.38833333334,157.69700000001103,24
33223,Operator_19,14400.0,14569.127000000015,14717.773000000012,169.12700000001496,24
33230,Operator_18,14400.0,14699.862999999987,14840.394999999971,299.86299999998664,24
33231,Operator_19,14400.0,14717.773000000012,14845.474999999973,317.77300000001196,24
33237,Operator_14,14400.0,14727.72700000002,14888.906333333343,327.7270000000208,24
33234,Operator_02,14400.0,14742.38833333334,14910.945000000005,342.3883333333397,24
33235,Operator_18,14400.0,14840.394999999971,15018.649000000001,440.39499999997133,24
33232,Operator_19,14400.0,14845.474999999973,14984.556666666675,445.4749999999731,24
33240,Operator_14,14400.0,14888.906333333343,14993.40700000001,488.90633333334335,24
33238,Operator_02,14400.0,14910.945000000005,15105.40399999999,510.94500000000517,26
33236,Operator_19,14400.0,14984.556666666675,15171.852999999994,584.5566666666746,24
33242,Operator_14,14400.0,14993.40700000001,15174.392999999995,593.4070000000102,24
33239,Operator_18,14400.0,15018.649000000001,15149.17333333334,618.6490000000013,24
33245,Operator_02,14400.0,15105.40399999999,15228.215333333317,705.4039999999895,22
33244,Operator_18,14400.0,15149.17333333334,15251.949666666671,749.1733333333395,24
33241,Operator_19,14400.0,15171.852999999994,15339.44400000001,771.8529999999937,24
33247,Operator_14,14400.0,15174.392999999995,15318.057333333345,774.3929999999946,24
33248,Operator_02,14400.0,15228.215333333317,15368.027666666641,828.2153333333172,24
33246,Operator_18,14400.0,15251.949666666671,15447.419333333297,851.949666666671,24
33251,Operator_14,14400.0,15318.057333333345,15437.978666666677,918.057333333345,24
33243,Operator_19,14400.0,15339.44400000001,15516.233000000017,939.4440000000104,24
33250,Operator_02,14400.0,15368.027666666641,15507.343000000013,968.0276666666414,24
33252,Operator_18,14400.0,15447.419333333297,15579.744333333294,1047.419333333297,24
33253,Operator_02,14400.0,15507.343000000013,15622.099666666678,1107.3430000000135,24
33249,Operator_19,14400.0,15516.233000000017,15695.031333333349,1116.2330000000165,24
33257,Operator_18,14400.0,15579.744333333294,15704.322333333295,1179.744333333294,24
33254,Operator_02,14400.0,15622.099666666678,15758.584666666678,1222.0996666666779,24
33262,Operator_19,14400.0,15695.031333333349,15830.049,1295.0313333333488,12
33259,Operator_18,14400.0,15704.322333333295,15862.25899999996,1304.3223333332953,24
33255,Operator_02,14400.0,15758.584666666678,15874.315000000015,1358.5846666666785,24
33256,Operator_02,14400.0,15874.315000000015,15999.612666666684,1474.315000000015,24
33258,Operator_02,14400.0,15999.612666666684,16113.709000000023,1599.6126666666842,21
